edition_catalog_id,col_id
26117,5292
9120,5293
26126,5293
9130,5294
36428,5294
9129,5295
36437,5295
9124,5296
26115,5296
9128,5297
36440,5297
9121,5298
36455,5298
9123,5299
36450,5299
9122,5300
26105,5300
9126,5301
36451,5301
9127,5302
36427,5302
9125,5303
36434,5303
9137,5304
28238,5304
9135,5305
26127,5305
9136,5306
26129,5306
9139,5307
26122,5307
9131,5308
36430,5308
9142,5309
36454,5309
9133,5310
26121,5310
9141,5311
36456,5311
9134,5312
36452,5312
9132,5313
26120,5313
9140,5314
28249,5314
9145,5315
28239,5315
9146,5316
36459,5316
9149,5317
28235,5317
9148,5318
36457,5318
9147,5319
28243,5319
9144,5320
26130,5320
9138,5321
26124,5321
9150,5322
26125,5322
9143,5323
31970,5323
9154,5324
26132,5324
9161,5325
36474,5325
9164,5326
36472,5326
9159,5327
36465,5327
9152,5328
26136,5328
9158,5329
36471,5329
9156,5330
36461,5330
9153,5331
28240,5331
9157,5332
28244,5332
9155,5333
28247,5333
9160,5334
36458,5334
9151,5335
26123,5335
9167,5336
28251,5336
9168,5337
36481,5337
9172,5338
36468,5338
9173,5339
26133,5339
9169,5340
36470,5340
9165,5341
36464,5341
9166,5342
28248,5342
9170,5343
36463,5343
9162,5344
36460,5344
9163,5345
26131,5345
9171,5346
36473,5346
9177,5347
36482,5347
9183,5348
26138,5348
9174,5349
36480,5349
9181,5350
26137,5350
9180,5351
36486,5351
9176,5352
26139,5352
9175,5353
36476,5353
9178,5354
36469,5354
9182,5355
36483,5355
9179,5356
36475,5356
9185,5357
36467,5357
9191,5358
28245,5358
9192,5359
28237,5359
9195,5360
36466,5360
9187,5361
26134,5361
9197,5362
26144,5362
9194,5364
28246,5364
9188,5365
36479,5365
9196,5366
26151,5366
9193,5367
28236,5367
9186,5368
36477,5368
9184,5369
26135,5369
9190,5370
36487,5370
9205,5371
28241,5371
9206,5372
26140,5372
9204,5373
26149,5373
9198,5374
26154,5374
9202,5376
36484,5376
9200,5377
26142,5377
9199,5378
36462,5378
9207,5379
36478,5379
9272,5380
26179,5380
9276,5381
36518,5381
9279,5382
26201,5382
9274,5383
36514,5383
9275,5384
36517,5384
9271,5385
26182,5385
9270,5386
26177,5386
9278,5387
28253,5387
9277,5388
36516,5388
9273,5389
26172,5389
9288,5390
26193,5390
9287,5391
26195,5391
9286,5392
26192,5392
9282,5393
26183,5393
9290,5394
26194,5394
9280,5395
36519,5395
9281,5396
26181,5396
9285,5397
26189,5397
9284,5398
26198,5398
9291,5399
26186,5399
9289,5400
36523,5400
9283,5401
36521,5401
9298,5402
26191,5402
9297,5403
26187,5403
9294,5404
26199,5404
9292,5405
36522,5405
9293,5406
36525,5406
9300,5407
26184,5407
9299,5408
26196,5408
9296,5409
26200,5409
9301,5410
26197,5410
9302,5411
36520,5411
9295,5412
26188,5412
9303,5413
26205,5413
9307,5414
31973,5414
9306,5415
26215,5415
9305,5416
31971,5416
9308,5417
31974,5417
9304,5418
36524,5418
9309,5419
26203,5419
9310,5420
31975,5420
9311,5421
28254,5421
9321,5422
26207,5422
9315,5423
31972,5423
9318,5424
26206,5424
9316,5425
28257,5425
9317,5426
26208,5426
9320,5427
28256,5427
9319,5428
26202,5428
9313,5429
26204,5429
9322,5430
33409,5430
9312,5431
28255,5431
9314,5432
31976,5432
9323,5433
26220,5433
9328,5434
26216,5434
9326,5435
26217,5435
9329,5436
33407,5436
9327,5437
33403,5437
9324,5438
26219,5438
9325,5439
26212,5439
9338,5440
33404,5440
9334,5441
26221,5441
9339,5442
33405,5442
9335,5443
26222,5443
9330,5444
33401,5444
9337,5445
33412,5445
9333,5446
33402,5446
9331,5447
26218,5447
9336,5448
33414,5448
9332,5449
33406,5449
9348,5450
26209,5450
9343,5451
33411,5451
9349,5452
33422,5452
9342,5453
33408,5453
9341,5454
26211,5454
9346,5455
26210,5455
9347,5456
33417,5456
9351,5457
26214,5457
9344,5458
34583,5458
9350,5459
33413,5459
9345,5460
35908,5460
9340,5461
26213,5461
9362,5462
26230,5462
9360,5463
35913,5463
9357,5464
33421,5464
9354,5465
33420,5465
9355,5466
33419,5466
9353,5467
33415,5467
9361,5468
26225,5468
9358,5469
33416,5469
9352,5470
33418,5470
9359,5471
26224,5471
9356,5472
33410,5472
9368,5476
36533,5476
9371,5477
34584,5477
9375,5478
36536,5478
9378,5479
36530,5479
9365,5480
35910,5480
9370,5481
26223,5481
9372,5482
36534,5482
9376,5482
35909,5482
9382,5483
36540,5483
9367,5485
26229,5485
9366,5485
36531,5485
9369,5486
35915,5486
9373,5487
26228,5487
9374,5487
35906,5487
9379,5488
36537,5488
9380,5489
26226,5489
9377,5490
26227,5490
9383,5491
36527,5491
9384,5491
35911,5491
9386,5491
36526,5491
9385,5491
36535,5491
9381,5496
26232,5496
9381,5497
26232,5497
9397,5497
26235,5497
9404,5498
26242,5498
9403,5498
36544,5498
9405,5498
26241,5498
9407,5499
36547,5499
9409,5499
26240,5499
9410,5499
36543,5499
9412,5500
36555,5500
9414,5500
28259,5500
9415,5500
36552,5500
9398,5501
28258,5501
9395,5501
36529,5501
9399,5501
36556,5501
9400,5501
26244,5501
9406,5501
26238,5501
9408,5502
36554,5502
9411,5502
26239,5502
9413,5502
28260,5502
9408,5503
36554,5503
9417,5504
36551,5504
9420,5505
26236,5505
9418,5506
36545,5506
9416,5507
26243,5507
9419,5508
36576,5508
9423,5509
36550,5509
9421,5510
36546,5510
9422,5511
26237,5511
9425,5512
26255,5512
9424,5513
36572,5513
9426,5513
36548,5513
9429,5514
36541,5514
9431,5515
36570,5515
9434,5516
36564,5516
9433,5517
26261,5517
9432,5518
36575,5518
9430,5519
26253,5519
9430,5520
26253,5520
9427,5521
36573,5521
9428,5522
36557,5522
9443,5523
26248,5523
9441,5524
26250,5524
9438,5525
36559,5525
9440,5526
26246,5526
9439,5527
26249,5527
9442,5528
26251,5528
9437,5529
26247,5529
9436,5530
26256,5530
9435,5531
36565,5531
9449,5532
36558,5532
9444,5533
26254,5533
9450,5534
36562,5534
9448,5535
36560,5535
9446,5536
26258,5536
9451,5537
26245,5537
9445,5538
26252,5538
9447,5539
26257,5539
9452,5540
36563,5540
9461,5541
36571,5541
9459,5542
26288,5542
9454,5543
26259,5543
9453,5544
26260,5544
9457,5545
36582,5545
9460,5547
36568,5547
9458,5548
36580,5548
9462,5549
36577,5549
9471,5550
26284,5550
9470,5551
36569,5551
9466,5552
36567,5552
9469,5553
36574,5553
9467,5554
36584,5554
9464,5555
36583,5555
9463,5556
36561,5556
9465,5557
36578,5557
9473,5558
26280,5558
9472,5559
26283,5559
9468,5560
36579,5560
9477,5561
26269,5561
9479,5562
26289,5562
9480,5563
26274,5563
9482,5564
26265,5564
9481,5565
36586,5565
9475,5566
26270,5566
9484,5567
26279,5567
9478,5568
26285,5568
9483,5569
26272,5569
9476,5570
26275,5570
9474,5571
26286,5571
9486,5572
26278,5572
9486,5573
26278,5573
9487,5574
26271,5574
9492,5575
36589,5575
9489,5576
26267,5576
9488,5577
26282,5577
9490,5578
26263,5578
9491,5579
26264,5579
9493,5580
36599,5580
9485,5581
26276,5581
9494,5582
26277,5582
9497,5583
26281,5583
9504,5584
36591,5584
9500,5585
36588,5585
9496,5586
26287,5586
9501,5587
26266,5587
9499,5588
36585,5588
9498,5589
26268,5589
9495,5590
26273,5590
9503,5591
36592,5591
9502,5592
26262,5592
9628,5663
33436,5663
9627,5663
33437,5663
9628,5664
33436,5664
9627,5664
33437,5664
9628,5665
33436,5665
9627,5665
33437,5665
9628,5666
33436,5666
9627,5666
33437,5666
9628,5667
33436,5667
9627,5667
33437,5667
9628,5668
33436,5668
9627,5668
33437,5668
9628,5669
33436,5669
9627,5669
33437,5669
9634,5672
33434,5672
9634,5673
33434,5673
9632,5674
26358,5674
9633,5675
26367,5675
9633,5676
26367,5676
9631,5677
26376,5677
9629,5678
33445,5678
9594,5681
31977,5681
9593,5682
26338,5682
9592,5683
31983,5683
9599,5684
31992,5684
9598,5685
31988,5685
9597,5686
31993,5686
9603,5687
26337,5687
9603,5688
26337,5688
9602,5689
31987,5689
9601,5690
26339,5690
9601,5691
26339,5691
9600,5692
26340,5692
9591,5693
31994,5693
9590,5694
28261,5694
9589,5695
26341,5695
9588,5696
26346,5696
9595,5697
31979,5697
9587,5698
26344,5698
9607,5699
26347,5699
9606,5700
26336,5700
9608,5701
31986,5701
9609,5702
31989,5702
9610,5703
26343,5703
9623,5704
31995,5704
9621,5705
33425,5705
9618,5706
26350,5706
9622,5707
26348,5707
9612,5708
31982,5708
9615,5709
33449,5709
9605,5710
31981,5710
9635,5711
33431,5711
9604,5712
26342,5712
9611,5713
26345,5713
9616,5714
26359,5714
9620,5717
33424,5717
9614,5718
26333,5718
9613,5719
31984,5719
9646,5720
33433,5720
9625,5721
33441,5721
9626,5722
33444,5722
9641,5723
33429,5723
9642,5724
26369,5724
9639,5725
26353,5725
9640,5726
33435,5726
9638,5727
33447,5727
9645,5728
26357,5728
9643,5729
26374,5729
9660,5735
26352,5735
9659,5735
26368,5735
9661,5736
33446,5736
9658,5737
26356,5737
9670,5738
26386,5738
9662,5739
26360,5739
9663,5740
33443,5740
9665,5741
28264,5741
9664,5742
28263,5742
9666,5743
33442,5743
9668,5744
26378,5744
9667,5745
33438,5745
9709,5777
26408,5777
9710,5778
32001,5778
9711,5779
32000,5779
9716,5780
26407,5780
9713,5781
31999,5781
9732,5782
31998,5782
9714,5783
26397,5783
9717,5784
33465,5784
9726,5785
26387,5785
9736,5786
26426,5786
9720,5787
26409,5787
9722,5788
26421,5788
9715,5789
32002,5789
9718,5790
26388,5790
9733,5791
26417,5791
9721,5792
26422,5792
9730,5793
26414,5793
9737,5794
26412,5794
9749,5795
33459,5795
9731,5796
33454,5796
9724,5797
26392,5797
9725,5798
26427,5798
9734,5799
33455,5799
9723,5800
26389,5800
9728,5801
26424,5801
9729,5801
33462,5801
9738,5802
26413,5802
9740,5803
26418,5803
9742,5804
31997,5804
9746,5805
26420,5805
9744,5806
33456,5806
9741,5807
26423,5807
9727,5808
26425,5808
9751,5809
26402,5809
9739,5810
33464,5810
9743,5811
33463,5811
9748,5812
26405,5812
9756,5813
26401,5813
9757,5814
26419,5814
9758,5815
33472,5815
9754,5816
33461,5816
9752,5817
33460,5817
9755,5818
33470,5818
9745,5819
33469,5819
9735,5820
31996,5820
9891,5821
35940,5821
9896,5822
35941,5822
9892,5823
26499,5823
9893,5824
26509,5824
9895,5824
26508,5824
9893,5825
26509,5825
9895,5825
26508,5825
9897,5826
26494,5826
9898,5827
26497,5827
9902,5828
26496,5828
9904,5829
26501,5829
9905,5829
26511,5829
9901,5830
35938,5830
9903,5831
26506,5831
9904,5832
26501,5832
9899,5833
26498,5833
9899,5834
26498,5834
9907,5835
26522,5835
9910,5836
26504,5836
9911,5837
35958,5837
9908,5838
26500,5838
9909,5839
26516,5839
9906,5840
35950,5840
9916,5841
26512,5841
9916,5842
26512,5842
9914,5843
26514,5843
9912,5845
35946,5845
9913,5846
35960,5846
9890,5847
26502,5847
9918,5848
35942,5848
9919,5849
35943,5849
9917,5850
35945,5850
9920,5851
35947,5851
9921,5852
35964,5852
9928,5853
35963,5853
9926,5854
35955,5854
9927,5855
35952,5855
9924,5856
35953,5856
9923,5857
26510,5857
9925,5858
35956,5858
9922,5859
35944,5859
9934,5860
35948,5860
9930,5861
35961,5861
9931,5862
26531,5862
9933,5863
26524,5863
9929,5864
26530,5864
9935,5865
26518,5865
9932,5866
35949,5866
9941,5867
35957,5867
9940,5868
35951,5868
9940,5869
35951,5869
9936,5870
35954,5870
9938,5871
35959,5871
9939,5872
26513,5872
9945,5874
26520,5874
9944,5875
35967,5875
9942,5876
35970,5876
9943,5877
35966,5877
9951,5878
35981,5878
9950,5879
35979,5879
9947,5880
26534,5880
9948,5881
35978,5881
9949,5882
26533,5882
9946,5883
26519,5883
9956,5884
26526,5884
9953,5885
26515,5885
9957,5886
35969,5886
9954,5887
26517,5887
9952,5888
35965,5888
9955,5889
35972,5889
9964,5890
35973,5890
9963,5891
26521,5891
9965,5892
35975,5892
9962,5893
26525,5893
9962,5894
26525,5894
9961,5895
36627,5895
9961,5896
36627,5896
9960,5897
35976,5897
9959,5898
26527,5898
9958,5899
35974,5899
9974,5900
35982,5900
9972,5901
36626,5901
9970,5902
35968,5902
9969,5903
26529,5903
9973,5904
36638,5904
9971,5905
36637,5905
9967,5906
35977,5906
9966,5907
26523,5907
9968,5908
26528,5908
9983,5909
36646,5909
9981,5910
36629,5910
9982,5911
36639,5911
9979,5912
35971,5912
9977,5913
36635,5913
9976,5914
36636,5914
9975,5915
35980,5915
10002,5916
36669,5916
9998,5916
36648,5916
10002,5917
36669,5917
9998,5917
36648,5917
10014,5918
36672,5918
10014,5919
36672,5919
9997,5920
36651,5920
9999,5921
36650,5921
10001,5922
36665,5922
10000,5923
26535,5923
10003,5924
36666,5924
10004,5925
36664,5925
10005,5926
36667,5926
10006,5927
36668,5927
10008,5928
36649,5928
10007,5929
36676,5929
10010,5930
36675,5930
10009,5931
36655,5931
10013,5932
36673,5932
10012,5933
36647,5933
10011,5934
36645,5934
10017,5935
36674,5935
10015,5936
36660,5936
10016,5937
26536,5937
10018,5938
36659,5938
10019,5939
26537,5939
9989,5940
26562,5940
9985,5940
36641,5940
9989,5941
26562,5941
9985,5941
36641,5941
9993,5942
36671,5942
9996,5943
36663,5943
9987,5944
36642,5944
9986,5945
36640,5945
9988,5946
36631,5946
9990,5947
36643,5947
9991,5948
36654,5948
9992,5949
36630,5949
9995,5950
36634,5950
9994,5951
36644,5951
10023,5952
36677,5952
10025,5953
36658,5953
10024,5954
36652,5954
10026,5955
36678,5955
10027,5956
36656,5956
10029,5957
36680,5957
10028,5958
36661,5958
10031,5959
26549,5959
10032,5960
26568,5960
10030,5961
36662,5961
10064,5962
26558,5962
10035,5963
26550,5963
10034,5964
36679,5964
10036,5965
26551,5965
10033,5966
26553,5966
10037,5967
36682,5967
10038,5968
26552,5968
10040,5969
26567,5969
10039,5970
26554,5970
10042,5971
36683,5971
10041,5972
36681,5972
10043,5973
26539,5973
10047,5974
26565,5974
10048,5975
26546,5975
10050,5976
26541,5976
10044,5977
26538,5977
10046,5978
26540,5978
10049,5979
26563,5979
10045,5980
26570,5980
10051,5981
26555,5981
10053,5982
26569,5982
10052,5983
26566,5983
10059,5984
26557,5984
10058,5985
26545,5985
10057,5986
26571,5986
10056,5987
26544,5987
10055,5988
26547,5988
10054,5989
26548,5989
9762,5990
26415,5990
9760,5991
26432,5991
9760,5992
26432,5992
9763,5993
26428,5993
9764,5994
26433,5994
9761,5995
26429,5995
9766,5996
26410,5996
9765,5997
26403,5997
9767,5998
26430,5998
9769,5999
26435,5999
9770,6000
26431,6000
9772,6001
33468,6001
9771,6002
26404,6002
9768,6003
26439,6003
9779,6004
34586,6004
9780,6005
26455,6005
9778,6006
26452,6006
9774,6007
26434,6007
9776,6008
26443,6008
9777,6009
34585,6009
9775,6010
26437,6010
9773,6011
33467,6011
9787,6012
26442,6012
9786,6013
33481,6013
9783,6014
34587,6014
9785,6015
26444,6015
9782,6016
26451,6016
9784,6017
33471,6017
9781,6018
26446,6018
9790,6019
26454,6019
9792,6020
26445,6020
9791,6021
26436,6021
9789,6022
26440,6022
9788,6024
26441,6024
9801,6025
33478,6025
9796,6026
33473,6026
9794,6027
26447,6027
9799,6028
26456,6028
9795,6029
26450,6029
9797,6030
33475,6030
9800,6031
33476,6031
9798,6032
33477,6032
9807,6033
33482,6033
9808,6034
26449,6034
9806,6035
33480,6035
9803,6036
26458,6036
9804,6037
26462,6037
9802,6038
33479,6038
9805,6039
26453,6039
9815,6041
26468,6041
9816,6042
34594,6042
9810,6043
34588,6043
9809,6044
26448,6044
9814,6045
26478,6045
9813,6046
34598,6046
9812,6047
26476,6047
9811,6048
26457,6048
9826,6049
34603,6049
9825,6050
26477,6050
9823,6051
26481,6051
9824,6052
34592,6052
9822,6053
34604,6053
9817,6054
34605,6054
9818,6055
26465,6055
9821,6056
26470,6056
9819,6057
26459,6057
9820,6058
34597,6058
9834,6059
26464,6059
9832,6060
26467,6060
9831,6061
34595,6061
9833,6062
34591,6062
9827,6063
26472,6063
9828,6064
26469,6064
9830,6065
34607,6065
9829,6066
26483,6066
9841,6067
26460,6067
9835,6068
26461,6068
9843,6069
26479,6069
9844,6070
34601,6070
9840,6071
34599,6071
9889,6072
26507,6072
9842,6073
34593,6073
9836,6074
34589,6074
9838,6075
26466,6075
9839,6076
26480,6076
9837,6077
34606,6077
9851,6078
35916,6078
9849,6079
26474,6079
9848,6080
34590,6080
9850,6081
34596,6081
9845,6082
26475,6082
9846,6083
34602,6083
9847,6084
26463,6084
9853,6085
34600,6085
9853,6086
34600,6086
9855,6087
35932,6087
9856,6088
26471,6088
9852,6089
26484,6089
9854,6090
35934,6090
9860,6091
35933,6091
9861,6092
26487,6092
9862,6093
26482,6093
9857,6094
34608,6094
9863,6095
26491,6095
9858,6096
26488,6096
9859,6097
26473,6097
9864,6098
35919,6098
9865,6099
26485,6099
9868,6100
26492,6100
9867,6101
26490,6101
9870,6102
35936,6102
9871,6103
26489,6103
9869,6104
26493,6104
9866,6105
35921,6105
9878,6106
26486,6106
9877,6107
35930,6107
9876,6108
35929,6108
9875,6109
35920,6109
9873,6111
35935,6111
9879,6112
35922,6112
9874,6113
35931,6113
9888,6114
26503,6114
9887,6115
35937,6115
9886,6116
35925,6116
9881,6117
35917,6117
9883,6118
35926,6118
9880,6119
35918,6119
9884,6120
35924,6120
9882,6121
35927,6121
9885,6122
35928,6122
10412,6123
26709,6123
10413,6124
33502,6124
10416,6125
26719,6125
10418,6126
26720,6126
10425,6127
33515,6127
10422,6128
26738,6128
10414,6129
26735,6129
10415,6130
26721,6130
10421,6131
33509,6131
10420,6132
26726,6132
10417,6133
26716,6133
10419,6134
33506,6134
10428,6135
26730,6135
10423,6136
26746,6136
10423,6137
26746,6137
10427,6138
26741,6138
10437,6139
26750,6139
10431,6140
34620,6140
10436,6141
34623,6141
10426,6142
34611,6142
10430,6143
26739,6143
10429,6144
26742,6144
10432,6145
34614,6145
10433,6146
26708,6146
10434,6147
26737,6147
10435,6148
34610,6148
10438,6149
34612,6149
10439,6150
26740,6150
10440,6151
26743,6151
10445,6152
26745,6152
10444,6153
34622,6153
10444,6154
34622,6154
10444,6155
34622,6155
10446,6156
34619,6156
10448,6157
26748,6157
10448,6158
26748,6158
10449,6159
26757,6159
10454,6160
26751,6160
10450,6161
26747,6161
10452,6162
34631,6162
10453,6163
34609,6163
10455,6164
34616,6164
10456,6165
26749,6165
10463,6166
26772,6166
10457,6167
26752,6167
10459,6168
34627,6168
10465,6169
34628,6169
10466,6170
26754,6170
10467,6171
35992,6171
10468,6172
26770,6172
10469,6173
26753,6173
10470,6174
26758,6174
10471,6175
34639,6175
10473,6176
34630,6176
10474,6177
26762,6177
10476,6178
34640,6178
10477,6178
34643,6178
10478,6178
26763,6178
10479,6178
26774,6178
10480,6179
34642,6179
10481,6179
34641,6179
10483,6179
26769,6179
10484,6180
34638,6180
10431,6180
34620,6180
10436,6180
34623,6180
10426,6180
34611,6180
10430,6180
26739,6180
10429,6180
26742,6180
10432,6180
34614,6180
10433,6180
26708,6180
10434,6180
26737,6180
10435,6180
34610,6180
10438,6180
34612,6180
10439,6180
26740,6180
10440,6180
26743,6180
10445,6180
26745,6180
10444,6180
34622,6180
10446,6180
34619,6180
10448,6180
26748,6180
10449,6180
26757,6180
10454,6180
26751,6180
10450,6180
26747,6180
10452,6180
34631,6180
10453,6180
34609,6180
10455,6180
34616,6180
10456,6180
26749,6180
10463,6180
26772,6180
10457,6180
26752,6180
10459,6180
34627,6180
10465,6180
34628,6180
10466,6180
26754,6180
10467,6180
35992,6180
10468,6180
26770,6180
10469,6180
26753,6180
10470,6180
26758,6180
10471,6180
34639,6180
10473,6180
34630,6180
10474,6180
26762,6180
10476,6180
34640,6180
10477,6180
34643,6180
10478,6180
26763,6180
10479,6180
26774,6180
10480,6180
34642,6180
10481,6180
34641,6180
10482,6180
35985,6180
10483,6180
26769,6180
10484,6180
34638,6180
10485,6180
35983,6180
10486,6180
26776,6180
10429,6180
26742,6180
10432,6180
34614,6180
10433,6180
26708,6180
10434,6180
26737,6180
10435,6180
34610,6180
10438,6180
34612,6180
10439,6180
26740,6180
10440,6180
26743,6180
10445,6180
26745,6180
10444,6180
34622,6180
10446,6180
34619,6180
10448,6180
26748,6180
10449,6180
26757,6180
10454,6180
26751,6180
10450,6180
26747,6180
10452,6180
34631,6180
10453,6180
34609,6180
10455,6180
34616,6180
10456,6180
26749,6180
10463,6180
26772,6180
10457,6180
26752,6180
10459,6180
34627,6180
10465,6180
34628,6180
10466,6180
26754,6180
10467,6180
35992,6180
10468,6180
26770,6180
10469,6180
26753,6180
10470,6180
26758,6180
10471,6180
34639,6180
10473,6180
34630,6180
10474,6180
26762,6180
10476,6180
34640,6180
10477,6180
34643,6180
10478,6180
26763,6180
10479,6180
26774,6180
10480,6180
34642,6180
10481,6180
34641,6180
10482,6180
35985,6180
10483,6180
26769,6180
10484,6180
34638,6180
10485,6180
35983,6180
10486,6180
26776,6180
10487,6180
26778,6180
10492,6180
35990,6180
10493,6180
26773,6180
10492,6181
35990,6181
10490,6182
26777,6182
10489,6183
34633,6183
10496,6184
26765,6184
10499,6185
34632,6185
10499,6186
34632,6186
10499,6187
34632,6187
10499,6188
34632,6188
10495,6189
26768,6189
10494,6190
26775,6190
10497,6191
35984,6191
10498,6192
34635,6192
10504,6193
35991,6193
10501,6194
35987,6194
10503,6195
26767,6195
10500,6197
35989,6197
10506,6198
34637,6198
10502,6199
35993,6199
10509,6200
26766,6200
10507,6201
26761,6201
10510,6202
26764,6202
10508,6203
26759,6203
10511,6204
35986,6204
10512,6205
35988,6205
10513,6206
26793,6206
10514,6207
26779,6207
10515,6208
26786,6208
10516,6209
26792,6209
10517,6210
26781,6210
10518,6211
35995,6211
10519,6212
26783,6212
10534,6214
35994,6214
10533,6215
26790,6215
10532,6216
26787,6216
10531,6217
26789,6217
10530,6218
36815,6218
10527,6219
36822,6219
10526,6220
36825,6220
10524,6221
36816,6221
10525,6222
36823,6222
10535,6223
36828,6223
10523,6224
36826,6224
10522,6225
36817,6225
10536,6226
36818,6226
10521,6227
26785,6227
10540,6228
36829,6228
10537,6229
36827,6229
10539,6231
36819,6231
10538,6232
36820,6232
10543,6233
36843,6233
10544,6234
26780,6234
10541,6235
36824,6235
10542,6236
36849,6236
10545,6237
36850,6237
10546,6238
36842,6238
10547,6239
26804,6239
10549,6240
26814,6240
10548,6241
26802,6241
10551,6243
26784,6243
10550,6244
36844,6244
10555,6245
26782,6245
10554,6246
26806,6246
10552,6247
36848,6247
10556,6248
26807,6248
10553,6249
36834,6249
10557,6250
36847,6250
10558,6251
36845,6251
10561,6252
26797,6252
10560,6253
26808,6253
10559,6254
36846,6254
10563,6255
36838,6255
10565,6256
26799,6256
10564,6257
36836,6257
10566,6258
26809,6258
10567,6259
26803,6259
10562,6260
26811,6260
10572,6261
26810,6261
10570,6262
26796,6262
10568,6263
36841,6263
10569,6264
36833,6264
10571,6265
26795,6265
10574,6266
26794,6266
10573,6267
36837,6267
10577,6268
26801,6268
10575,6269
26812,6269
10576,6270
26824,6270
10579,6271
36830,6271
10578,6272
26800,6272
10583,6273
36835,6273
10581,6274
26821,6274
10580,6275
36840,6275
10582,6276
26798,6276
10589,6277
26826,6277
10584,6278
26813,6278
10585,6279
36832,6279
10588,6280
36860,6280
10586,6281
36831,6281
10587,6282
36861,6282
10594,6283
36859,6283
10590,6284
26805,6284
10592,6285
26823,6285
10593,6286
26822,6286
10595,6287
36858,6287
10591,6288
36839,6288
10645,6289
36871,6289
10646,6290
36882,6290
10601,6291
36855,6291
10597,6292
36852,6292
10599,6293
26819,6293
10598,6294
26828,6294
10602,6295
26818,6295
10596,6296
36862,6296
10600,6297
26825,6297
10603,6298
26816,6298
10604,6299
36863,6299
10605,6300
26827,6300
10606,6301
36854,6301
10607,6302
36856,6302
10644,6303
26845,6303
10608,6304
26817,6304
10647,6305
36869,6305
10609,6306
26820,6306
10649,6307
26838,6307
10610,6308
36851,6308
10611,6309
26832,6309
10612,6310
26834,6310
10613,6311
26830,6311
10614,6312
36868,6312
10616,6313
36866,6313
10615,6314
26833,6314
10619,6315
36872,6315
10617,6316
36870,6316
10618,6317
36875,6317
10620,6318
36874,6318
10621,6319
36879,6319
10622,6320
36877,6320
10623,6321
26855,6321
10624,6322
26839,6322
10626,6323
26847,6323
10625,6324
26842,6324
10627,6325
26853,6325
10628,6326
26829,6326
10629,6327
26815,6327
10631,6328
36853,6328
10630,6329
36857,6329
10632,6330
26831,6330
10650,6331
36864,6331
10633,6332
36884,6332
10634,6333
36865,6333
10635,6334
36873,6334
10636,6335
26849,6335
10637,6336
26848,6336
10638,6337
26850,6337
10648,6338
26846,6338
10675,6345
26856,6345
10676,6345
26869,6345
10678,6345
26862,6345
10677,6345
26858,6345
10658,6346
36876,6346
10659,6346
26835,6346
10662,6347
36880,6347
10665,6348
26868,6348
10668,6348
36878,6348
10671,6349
26882,6349
10672,6350
26880,6350
10670,6351
26870,6351
10661,6352
26836,6352
10663,6353
26877,6353
10666,6353
26879,6353
10674,6354
26881,6354
10657,6356
26844,6356
10661,6357
26836,6357
10663,6358
26877,6358
10660,6359
26852,6359
10664,6360
26872,6360
10667,6361
36881,6361
10669,6362
26866,6362
10673,6365
26873,6365
10724,6383
36891,6383
10719,6384
26889,6384
10718,6385
36889,6385
10716,6386
26896,6386
10717,6387
26888,6387
10723,6388
26915,6388
10721,6389
26912,6389
10729,6390
26909,6390
10731,6391
26919,6391
10736,6392
26921,6392
10726,6393
26886,6393
10732,6394
26917,6394
10728,6395
36890,6395
10727,6396
36888,6396
10725,6397
26914,6397
10730,6398
36887,6398
10722,6399
26910,6399
10734,6400
26923,6400
10740,6401
36905,6401
10744,6402
36892,6402
10739,6403
36896,6403
10738,6404
26924,6404
10735,6405
26920,6405
10733,6406
26916,6406
10737,6407
26922,6407
10747,6408
36899,6408
10758,6409
36908,6409
10741,6410
26918,6410
10743,6411
36893,6411
10745,6412
36895,6412
10746,6413
26926,6413
10748,6414
26934,6414
10742,6415
36894,6415
10749,6416
36898,6416
10757,6417
36903,6417
10760,6418
26925,6418
10754,6419
36900,6419
10751,6420
36910,6420
10768,6421
36932,6421
10752,6422
36904,6422
10755,6423
36901,6423
10756,6424
36913,6424
10753,6425
36914,6425
10762,6426
36897,6426
10766,6427
36906,6427
10767,6428
36902,6428
10763,6429
36911,6429
10770,6430
36927,6430
10769,6431
26945,6431
10773,6432
26946,6432
10759,6433
36909,6433
10764,6434
36915,6434
10772,6435
26927,6435
10765,6436
36912,6436
10761,6437
36907,6437
10776,6438
26935,6438
10777,6439
36931,6439
10782,6440
36916,6440
10778,6441
36925,6441
10779,6442
26933,6442
10780,6443
26938,6443
10781,6444
26941,6444
10783,6445
26940,6445
10774,6446
26936,6446
10784,6447
36923,6447
10787,6448
36918,6448
10794,6449
36920,6449
10790,6450
26929,6450
10786,6451
36924,6451
10791,6452
36921,6452
10789,6453
36919,6453
10788,6454
36922,6454
10785,6455
36926,6455
10793,6456
26944,6456
10792,6457
26943,6457
10884,6521
26972,6521
10877,6521
26975,6521
10877,6522
26975,6522
10879,6523
32041,6523
10878,6523
28283,6523
10882,6524
26971,6524
10881,6525
26973,6525
10890,6526
28301,6526
10889,6527
26974,6527
10883,6528
26970,6528
10883,6529
26970,6529
10885,6530
26976,6530
10885,6531
26976,6531
10888,6532
26980,6532
10887,6533
28298,6533
10886,6534
26978,6534
10880,6536
26969,6536
10892,6537
32031,6537
10893,6538
26981,6538
10894,6539
26979,6539
