edition_catalog_id,col_id
17744,5532
17733,5533
17734,5533
17747,5534
17748,5534
17737,5535
17738,5535
17739,5536
17740,5536
17745,5537
17746,5537
17735,5538
17736,5538
17741,5539
17742,5539
17749,5540
17750,5540
17767,5541
17768,5541
17759,5542
17760,5542
17753,5543
17754,5543
17751,5544
17752,5544
17763,5545
17764,5545
17765,5547
17766,5547
17761,5548
17762,5548
17769,5549
17770,5549
17787,5550
17788,5550
17781,5551
17782,5551
17779,5552
17780,5552
17783,5553
17784,5553
17777,5554
17778,5554
17773,5555
17774,5555
17771,5556
17772,5556
17775,5557
17776,5557
17791,5558
17792,5558
17789,5559
17790,5559
17785,5560
17786,5560
17799,5561
17800,5561
17803,5562
17804,5562
17805,5563
17806,5563
17809,5564
17810,5564
17807,5565
17808,5565
17795,5566
17796,5566
17813,5567
17814,5567
17801,5568
17802,5568
17811,5569
17812,5569
17797,5570
17798,5570
17793,5571
17794,5571
17817,5572
17818,5572
17817,5573
17818,5573
17819,5574
17820,5574
17829,5575
17830,5575
17823,5576
17824,5576
17821,5577
17822,5577
17825,5578
17826,5578
17827,5579
17828,5579
17831,5580
17832,5580
17815,5581
17816,5581
17833,5582
17834,5582
17839,5583
17840,5583
17853,5584
17854,5584
17845,5585
17846,5585
17837,5586
17838,5586
17847,5587
17848,5587
17843,5588
17844,5588
17841,5589
17842,5589
17835,5590
17836,5590
17851,5591
17852,5591
17849,5592
17850,5592
17971,5663
17972,5663
17973,5663
17974,5663
17971,5664
17972,5664
17973,5664
17974,5664
17971,5665
17972,5665
17973,5665
17974,5665
17971,5666
17972,5666
17973,5666
17974,5666
17971,5667
17972,5667
17973,5667
17974,5667
17971,5668
17972,5668
17973,5668
17974,5668
17971,5669
17972,5669
17973,5669
17974,5669
17879,5672
17880,5672
17879,5673
17880,5673
17881,5674
17882,5674
17883,5675
17884,5675
17883,5676
17884,5676
17885,5677
17886,5677
17887,5678
17888,5678
17893,5681
17894,5681
17895,5682
17896,5682
17897,5683
17898,5683
17899,5684
17900,5684
17901,5685
17902,5685
17903,5686
17904,5686
17905,5687
17906,5687
17905,5688
17906,5688
17907,5689
17908,5689
17909,5690
17910,5690
17909,5691
17910,5691
17911,5692
17912,5692
17913,5693
17914,5693
17915,5694
17916,5694
17917,5695
17918,5695
17919,5696
17920,5696
17921,5697
17922,5697
17923,5698
17924,5698
17925,5699
17926,5699
17927,5700
17928,5700
17939,5701
17940,5701
17937,5702
17938,5702
17935,5703
17936,5703
17957,5704
17958,5704
17959,5705
17960,5705
17947,5706
17948,5706
17955,5707
17956,5707
17941,5708
17942,5708
17953,5709
17954,5709
17929,5710
17930,5710
17969,5711
17970,5711
17931,5712
17932,5712
17933,5713
17934,5713
17951,5714
17952,5714
17963,5717
17964,5717
17945,5718
17946,5718
17943,5719
17944,5719
34647,5720
34648,5720
17979,5721
17980,5721
17977,5722
17978,5722
17981,5723
17982,5723
17993,5724
17994,5724
17983,5725
17984,5725
17985,5726
17986,5726
17987,5727
17988,5727
17989,5728
17990,5728
17991,5729
17992,5729
17997,5735
17998,5735
18003,5735
18004,5735
18001,5736
18002,5736
17999,5737
18000,5737
18019,5738
18020,5738
18017,5739
18018,5739
18015,5740
18016,5740
18013,5741
18014,5741
18011,5742
18012,5742
18009,5743
18010,5743
18007,5744
18008,5744
18005,5745
18006,5745
18121,5777
18122,5777
18123,5778
18124,5778
18125,5779
18126,5779
18135,5780
18136,5780
18129,5781
18130,5781
18165,5782
18166,5782
18131,5783
18132,5783
18137,5784
18138,5784
18155,5785
18156,5785
18173,5786
18174,5786
18143,5787
18144,5787
18147,5788
18148,5788
18133,5789
18134,5789
18139,5790
18140,5790
18167,5791
18168,5791
18145,5792
18146,5792
18161,5793
18162,5793
18175,5794
18176,5794
18197,5795
18198,5795
18163,5796
18164,5796
18151,5797
18152,5797
18153,5798
18154,5798
18169,5799
18170,5799
18149,5800
18150,5800
18177,5802
18178,5802
18181,5803
18182,5803
18185,5804
18186,5804
18193,5805
18194,5805
18189,5806
18190,5806
18183,5807
18184,5807
18157,5808
18158,5808
18199,5809
18200,5809
18179,5810
18180,5810
18187,5811
18188,5811
18195,5812
18196,5812
18207,5813
18208,5813
18209,5814
18210,5814
18211,5815
18212,5815
18203,5816
18204,5816
18201,5817
18202,5817
18205,5818
18206,5818
18191,5819
18192,5819
18171,5820
18172,5820
18291,5821
18292,5821
18301,5822
18302,5822
18293,5823
18294,5823
18295,5824
18296,5824
18299,5824
18300,5824
18295,5825
18296,5825
18299,5825
18300,5825
18303,5826
18304,5826
18469,5827
18470,5827
18477,5828
18478,5828
18481,5829
18482,5829
18483,5829
18484,5829
18475,5830
18476,5830
18479,5831
18480,5831
18481,5832
18482,5832
18471,5833
18472,5833
18471,5834
18472,5834
18487,5835
18488,5835
18493,5836
18494,5836
18495,5837
18496,5837
18489,5838
18490,5838
18491,5839
18492,5839
18485,5840
18486,5840
18505,5841
18506,5841
18505,5842
18506,5842
18501,5843
18502,5843
18497,5845
18498,5845
18499,5846
18500,5846
18305,5847
18306,5847
18509,5848
18510,5848
18511,5849
18512,5849
18507,5850
18508,5850
18513,5851
18514,5851
18515,5852
18516,5852
18529,5853
18530,5853
18525,5854
18526,5854
18527,5855
18528,5855
18521,5856
18522,5856
18519,5857
18520,5857
18523,5858
18524,5858
18517,5859
18518,5859
18541,5860
18542,5860
18533,5861
18534,5861
18535,5862
18536,5862
18539,5863
18540,5863
18531,5864
18532,5864
18543,5865
18544,5865
18537,5866
18538,5866
18737,5867
18738,5867
18735,5868
18736,5868
18735,5869
18736,5869
18727,5870
18728,5870
18731,5871
18732,5871
18733,5872
18734,5872
18745,5874
18746,5874
18743,5875
18744,5875
18739,5876
18740,5876
18741,5877
18742,5877
18757,5878
18758,5878
18755,5879
18756,5879
18749,5880
18750,5880
18751,5881
18752,5881
18753,5882
18754,5882
18747,5883
18748,5883
18767,5884
18768,5884
18761,5885
18762,5885
18769,5886
18770,5886
18763,5887
18764,5887
18759,5888
18760,5888
18765,5889
18766,5889
18783,5890
18784,5890
18781,5891
18782,5891
18785,5892
18786,5892
18779,5893
18780,5893
18779,5894
18780,5894
18777,5895
18778,5895
18777,5896
18778,5896
18775,5897
18776,5897
18773,5898
18774,5898
18771,5899
18772,5899
18803,5900
18804,5900
18799,5901
18800,5901
18795,5902
18796,5902
18801,5904
18802,5904
18797,5905
18798,5905
18789,5906
18790,5906
18787,5907
18788,5907
18791,5908
18792,5908
18821,5909
18822,5909
18815,5910
18816,5910
18819,5911
18820,5911
18811,5912
18812,5912
18809,5913
18810,5913
18807,5914
18808,5914
18805,5915
18806,5915
18255,5916
18256,5916
18247,5916
18248,5916
18255,5917
18256,5917
18247,5917
18248,5917
18279,5918
18280,5918
18279,5919
18280,5919
18245,5920
18246,5920
18249,5921
18250,5921
18253,5922
18254,5922
18251,5923
18252,5923
18257,5924
18258,5924
18259,5925
18260,5925
18261,5926
18262,5926
18263,5927
18264,5927
18267,5928
18268,5928
18265,5929
18266,5929
18271,5930
18272,5930
18269,5931
18270,5931
18277,5932
18278,5932
18275,5933
18276,5933
18273,5934
18274,5934
18285,5935
18286,5935
18281,5936
18282,5936
18283,5937
18284,5937
18287,5938
18288,5938
18289,5939
18290,5939
18229,5940
18230,5940
18221,5940
18222,5940
18229,5941
18230,5941
18221,5941
18222,5941
18237,5942
18238,5942
18243,5943
18244,5943
18225,5944
18226,5944
18223,5945
18224,5945
18227,5946
18228,5946
18231,5947
18232,5947
18233,5948
18234,5948
18235,5949
18236,5949
18241,5950
18242,5950
18239,5951
18240,5951
18307,5952
18308,5952
18311,5953
18312,5953
18309,5954
18310,5954
18313,5955
18314,5955
18315,5956
18316,5956
18319,5957
18320,5957
18317,5958
18318,5958
18323,5959
18324,5959
18325,5960
18326,5960
18321,5961
18322,5961
18381,5962
18382,5962
18331,5963
18332,5963
18329,5964
18330,5964
18333,5965
18334,5965
18327,5966
18328,5966
18335,5967
18336,5967
18337,5968
18338,5968
18341,5969
18342,5969
18339,5970
18340,5970
18345,5971
18346,5971
18343,5972
18344,5972
18347,5973
18348,5973
18355,5974
18356,5974
18357,5975
18358,5975
18359,5976
18360,5976
18349,5977
18350,5977
18353,5978
18354,5978
18361,5979
18362,5979
18351,5980
18352,5980
18363,5981
18364,5981
18365,5982
18366,5982
18367,5983
18368,5983
18369,5984
18370,5984
18371,5985
18372,5985
18373,5986
18374,5986
18375,5987
18376,5987
18377,5988
18378,5988
18379,5989
18380,5989
18389,5990
18390,5990
18385,5991
18386,5991
18385,5992
18386,5992
18391,5993
18392,5993
18393,5994
18394,5994
18387,5995
18388,5995
18397,5996
18398,5996
18395,5997
18396,5997
18399,5998
18400,5998
18403,5999
18404,5999
18405,6000
18406,6000
18409,6001
18410,6001
18407,6002
18408,6002
18401,6003
18402,6003
18423,6004
18424,6004
18425,6005
18426,6005
18421,6006
18422,6006
18413,6007
18414,6007
18419,6008
18420,6008
18417,6009
18418,6009
18415,6010
18416,6010
18411,6011
18412,6011
18439,6012
18440,6012
18437,6013
18438,6013
18431,6014
18432,6014
18435,6015
18436,6015
18429,6016
18430,6016
18433,6017
18434,6017
18427,6018
18428,6018
18445,6019
18446,6019
18449,6020
18450,6020
18447,6021
18448,6021
18443,6022
18444,6022
18441,6024
18442,6024
18467,6025
18468,6025
18457,6026
18458,6026
18453,6027
18454,6027
18463,6028
18464,6028
18455,6029
18456,6029
18459,6030
18460,6030
18465,6031
18466,6031
18461,6032
18462,6032
19489,6123
19490,6123
19491,6124
19492,6124
19497,6125
19498,6125
19501,6126
19502,6126
19511,6127
19512,6127
19509,6128
19510,6128
19493,6129
19494,6129
19495,6130
19496,6130
19503,6131
19504,6131
19505,6132
19506,6132
19499,6133
19500,6133
19507,6134
19508,6134
19517,6135
19518,6135
19515,6136
19516,6136
19515,6137
19516,6137
19519,6138
19520,6138
19523,6139
19524,6139
19527,6140
19528,6140
19521,6141
19522,6141
19525,6142
19526,6142
19625,6143
19626,6143
19627,6144
19628,6144
19629,6145
19630,6145
19631,6146
19632,6146
19633,6147
19634,6147
19635,6148
19636,6148
19637,6149
19638,6149
19641,6151
19642,6151
19643,6152
19644,6152
19645,6153
19646,6153
19645,6154
19646,6154
19645,6155
19646,6155
19537,6157
19538,6157
19537,6158
19538,6158
19539,6159
19540,6159
19549,6160
19550,6160
19545,6162
19546,6162
19547,6163
19548,6163
19551,6164
19552,6164
19553,6165
19554,6165
19559,6166
19560,6166
19563,6167
19564,6167
19567,6168
19568,6168
19647,6169
19648,6169
19649,6170
19650,6170
19651,6171
19652,6171
19653,6172
19654,6172
19655,6173
19656,6173
19657,6174
19658,6174
19659,6175
19660,6175
19529,6176
19530,6176
19531,6177
19532,6177
19661,6178
19662,6178
19663,6178
19664,6178
19665,6178
19666,6178
19669,6179
19670,6179
19527,6180
19528,6180
19521,6180
19522,6180
19525,6180
19526,6180
19625,6180
19626,6180
19627,6180
19628,6180
19629,6180
19630,6180
19631,6180
19632,6180
19633,6180
19634,6180
19635,6180
19636,6180
19637,6180
19638,6180
19641,6180
19642,6180
19643,6180
19644,6180
19645,6180
19646,6180
19537,6180
19538,6180
19539,6180
19540,6180
19549,6180
19550,6180
19545,6180
19546,6180
19547,6180
19548,6180
19551,6180
19552,6180
19553,6180
19554,6180
19559,6180
19560,6180
19563,6180
19564,6180
19567,6180
19568,6180
19647,6180
19648,6180
19649,6180
19650,6180
19651,6180
19652,6180
19653,6180
19654,6180
19655,6180
19656,6180
19657,6180
19658,6180
19659,6180
19660,6180
19529,6180
19530,6180
19531,6180
19532,6180
19661,6180
19662,6180
19663,6180
19664,6180
19665,6180
19666,6180
19669,6180
19670,6180
19627,6180
19628,6180
19629,6180
19630,6180
19631,6180
19632,6180
19633,6180
19634,6180
19635,6180
19636,6180
19637,6180
19638,6180
19641,6180
19642,6180
19643,6180
19644,6180
19645,6180
19646,6180
19537,6180
19538,6180
19539,6180
19540,6180
19549,6180
19550,6180
19545,6180
19546,6180
19547,6180
19548,6180
19551,6180
19552,6180
19553,6180
19554,6180
19559,6180
19560,6180
19563,6180
19564,6180
19567,6180
19568,6180
19647,6180
19648,6180
19649,6180
19650,6180
19651,6180
19652,6180
19653,6180
19654,6180
19655,6180
19656,6180
19657,6180
19658,6180
19659,6180
19660,6180
19529,6180
19530,6180
19531,6180
19532,6180
19661,6180
19662,6180
19663,6180
19664,6180
19665,6180
19666,6180
19669,6180
19670,6180
19675,6180
19676,6180
19677,6180
19678,6180
19677,6181
19678,6181
19683,6182
19684,6182
19685,6183
19686,6183
19687,6184
19688,6184
19695,6185
19696,6185
19695,6186
19696,6186
19695,6187
19696,6187
19695,6188
19696,6188
19689,6189
19690,6189
19691,6190
19692,6190
19693,6191
19694,6191
19569,6192
19570,6192
19579,6193
19580,6193
19571,6194
19572,6194
19581,6195
19582,6195
19575,6197
19576,6197
19577,6198
19578,6198
19583,6199
19584,6199
19589,6200
19590,6200
19585,6201
19586,6201
19591,6202
19592,6202
19587,6203
19588,6203
19593,6204
19594,6204
19595,6205
19596,6205
19597,6206
19598,6206
19599,6207
19600,6207
19601,6208
19602,6208
19603,6209
19604,6209
19605,6210
19606,6210
19607,6211
19608,6211
19609,6212
19610,6212
19613,6214
19614,6214
19615,6215
19616,6215
19617,6216
19618,6216
19619,6217
19620,6217
19621,6218
19622,6218
19699,6219
19700,6219
19697,6220
19698,6220
19703,6221
19704,6221
19701,6222
19702,6222
19713,6223
19714,6223
19707,6224
19708,6224
19709,6225
19710,6225
19705,6226
19706,6226
19711,6227
19712,6227
19721,6228
19722,6228
19715,6229
19716,6229
19719,6231
19720,6231
19717,6232
19718,6232
19727,6233
19728,6233
19729,6234
19730,6234
19723,6235
19724,6235
19725,6236
19726,6236
19731,6237
19732,6237
19733,6238
19734,6238
19735,6239
19736,6239
19739,6240
19740,6240
19737,6241
19738,6241
19743,6243
19744,6243
19741,6244
19742,6244
19751,6245
19752,6245
19749,6246
19750,6246
19745,6247
19746,6247
19753,6248
19754,6248
19747,6249
19748,6249
19755,6250
19756,6250
19757,6251
19758,6251
19763,6252
19764,6252
19761,6253
19762,6253
19759,6254
19760,6254
19767,6255
19768,6255
19771,6256
19772,6256
19769,6257
19770,6257
19773,6258
19774,6258
19775,6259
19776,6259
19765,6260
19766,6260
19785,6261
19786,6261
19781,6262
19782,6262
19777,6263
19778,6263
19779,6264
19780,6264
19783,6265
19784,6265
19789,6266
19790,6266
19787,6267
19788,6267
19795,6268
19796,6268
19791,6269
19792,6269
19793,6270
19794,6270
19799,6271
19800,6271
19797,6272
19798,6272
19807,6273
19808,6273
19803,6274
19804,6274
19801,6275
19802,6275
19805,6276
19806,6276
19809,6277
19810,6277
19811,6278
19812,6278
19815,6279
19816,6279
19813,6280
19814,6280
19817,6281
19818,6281
19819,6282
19820,6282
19821,6283
19822,6283
19823,6284
19824,6284
19825,6285
19826,6285
19827,6286
19828,6286
19829,6287
19830,6287
19831,6288
19832,6288
19933,6289
19934,6289
19935,6290
19936,6290
19843,6291
19844,6291
19835,6292
19836,6292
19837,6293
19838,6293
19839,6294
19840,6294
19841,6295
19842,6295
19833,6296
19834,6296
19845,6297
19846,6297
19847,6298
19848,6298
19849,6299
19850,6299
19851,6300
19852,6300
19853,6301
19854,6301
19855,6302
19856,6302
19931,6303
19932,6303
19857,6304
19858,6304
19937,6305
19938,6305
19859,6306
19860,6306
19939,6307
19940,6307
19861,6308
19862,6308
19863,6309
19864,6309
19865,6310
19866,6310
19867,6311
19868,6311
19869,6312
19870,6312
19871,6313
19872,6313
19873,6314
19874,6314
19875,6315
19876,6315
19877,6316
19878,6316
19879,6317
19880,6317
19881,6318
19882,6318
19883,6319
19884,6319
19885,6320
19886,6320
19887,6321
19888,6321
19889,6322
19890,6322
19893,6323
19894,6323
19891,6324
19892,6324
19895,6325
19896,6325
19897,6326
19898,6326
19899,6327
19900,6327
19901,6328
19902,6328
19903,6329
19904,6329
19905,6330
19906,6330
19941,6331
19942,6331
19907,6332
19908,6332
19909,6333
19910,6333
19911,6334
19912,6334
19913,6335
19914,6335
19915,6336
19916,6336
19917,6337
19918,6337
19943,6338
19944,6338
19967,6345
19968,6345
19969,6345
19970,6345
19973,6345
19974,6345
19971,6345
19972,6345
19979,6346
19980,6346
19977,6346
19978,6346
19983,6347
19984,6347
19991,6348
19992,6348
19993,6348
19994,6348
20003,6349
20004,6349
20005,6350
20006,6350
19999,6351
20000,6351
19985,6352
19986,6352
19989,6353
19990,6353
19997,6353
19998,6353
20009,6354
20010,6354
19975,6356
19976,6356
19985,6357
19986,6357
19989,6358
19990,6358
19981,6359
19982,6359
19987,6360
19988,6360
19995,6361
19996,6361
20001,6362
20002,6362
20007,6365
20008,6365
20015,6383
20016,6383
20019,6384
20020,6384
20025,6385
20026,6385
20023,6386
20024,6386
20021,6387
20022,6387
20017,6388
20018,6388
20011,6389
20012,6389
20013,6390
20014,6390
20043,6391
20044,6391
20041,6392
20042,6392
20033,6393
20034,6393
20039,6394
20040,6394
20035,6395
20036,6395
20037,6396
20038,6396
20031,6397
20032,6397
20029,6398
20030,6398
20027,6399
20028,6399
20055,6400
20056,6400
20047,6401
20048,6401
20059,6402
20060,6402
20049,6403
20050,6403
20051,6404
20052,6404
20057,6405
20058,6405
20045,6406
20046,6406
20053,6407
20054,6407
20061,6408
20062,6408
20079,6409
20080,6409
20071,6410
20072,6410
20069,6411
20070,6411
20065,6412
20066,6412
20063,6413
20064,6413
20075,6414
20076,6414
20067,6415
20068,6415
20077,6416
20078,6416
20081,6417
20082,6417
20099,6418
20100,6418
20093,6419
20094,6419
20091,6420
20092,6420
20095,6421
20096,6421
20089,6422
20090,6422
20085,6423
20086,6423
20083,6424
20084,6424
20087,6425
20088,6425
20103,6426
20104,6426
20101,6427
20102,6427
20097,6428
20098,6428
20111,6429
20112,6429
20115,6430
20116,6430
20117,6431
20118,6431
20119,6432
20120,6432
20107,6433
20108,6433
20113,6434
20114,6434
20123,6435
20124,6435
20109,6436
20110,6436
20105,6437
20106,6437
20129,6438
20130,6438
20131,6439
20132,6439
20141,6440
20142,6440
20135,6441
20136,6441
20133,6442
20134,6442
20137,6443
20138,6443
20139,6444
20140,6444
20143,6445
20144,6445
20127,6446
20128,6446
20145,6447
20146,6447
20151,6448
20152,6448
20165,6449
20166,6449
20157,6450
20158,6450
20149,6451
20150,6451
20159,6452
20160,6452
20155,6453
20156,6453
20153,6454
20154,6454
20147,6455
20148,6455
20163,6456
20164,6456
20161,6457
20162,6457
20481,6521
20482,6521
20467,6521
20468,6521
20467,6522
20468,6522
20471,6523
20472,6523
20469,6523
20470,6523
20477,6524
20478,6524
20475,6525
20476,6525
20493,6526
20494,6526
20491,6527
20492,6527
20479,6528
20480,6528
20479,6529
20480,6529
20483,6530
20484,6530
20483,6531
20484,6531
20489,6532
20490,6532
20487,6533
20488,6533
20485,6534
20486,6534
20473,6536
20474,6536
20409,6537
20410,6537
20411,6538
20412,6538
20413,6539
20414,6539
20415,6540
20416,6540
20455,6541
20456,6541
20433,6542
20434,6542
20453,6543
20454,6543
20439,6544
20440,6544
20457,6545
20458,6545
20459,6546
20460,6546
20417,6547
20418,6547
20419,6548
20420,6548
20421,6549
20422,6549
20425,6550
20426,6550
20461,6551
20462,6551
20463,6552
20464,6552
20423,6553
20424,6553
20435,6554
20436,6554
20441,6555
20442,6555
20445,6556
20446,6556
20443,6557
20444,6557
20465,6558
20466,6558
20429,6559
20430,6559
20431,6560
20432,6560
20437,6561
20438,6561
20447,6562
20448,6562
20449,6563
20450,6563
20451,6564
20452,6564
20427,6565
20428,6565
20497,6566
20498,6566
20497,6567
20498,6567
20499,6568
20500,6568
20501,6569
20502,6569
20647,6603
20648,6603
20643,6604
20644,6604
20641,6605
20642,6605
20653,6606
20654,6606
20649,6607
20650,6607
20645,6608
20646,6608
20651,6609
20652,6609
20639,6610
20640,6610
20665,6611
20666,6611
20655,6612
20656,6612
20661,6613
20662,6613
20667,6614
20668,6614
20657,6615
20658,6615
20663,6616
20664,6616
20677,6618
20678,6618
20679,6619
20680,6619
20669,6620
20670,6620
20671,6621
20672,6621
20673,6622
20674,6622
20675,6623
20676,6623
20683,6624
20684,6624
20681,6625
20682,6625
20685,6626
20686,6626
20691,6627
20692,6627
20689,6628
20690,6628
20693,6629
20694,6629
20687,6630
20688,6630
20701,6631
20702,6631
20705,6632
20706,6632
20709,6634
20710,6634
20699,6635
20700,6635
20697,6636
20698,6636
20707,6637
20708,6637
20703,6638
20704,6638
20695,6639
20696,6639
20719,6640
20720,6640
20721,6641
20722,6641
20715,6642
20716,6642
20717,6643
20718,6643
20713,6644
20714,6644
20551,6645
20552,6645
20557,6646
20558,6646
20559,6647
20560,6647
20553,6648
20554,6648
20555,6649
20556,6649
20549,6650
20550,6650
20571,6651
20572,6651
20569,6652
20570,6652
20567,6653
20568,6653
20561,6654
20562,6654
20563,6655
20564,6655
20565,6656
20566,6656
20585,6657
20586,6657
20583,6658
20584,6658
20579,6660
20580,6660
20577,6661
20578,6661
20575,6662
20576,6662
20573,6663
20574,6663
20603,6664
20604,6664
20601,6665
20602,6665
20595,6666
20596,6666
20589,6667
20590,6667
20587,6668
20588,6668
20599,6669
20600,6669
20591,6670
20592,6670
20597,6671
20598,6671
20593,6672
20594,6672
20619,6673
20620,6673
20615,6674
20616,6674
20617,6675
20618,6675
20613,6676
20614,6676
20605,6677
20606,6677
20611,6678
20612,6678
20607,6680
20608,6680
20637,6681
20638,6681
20621,6682
20622,6682
20625,6683
20626,6683
20623,6684
20624,6684
20631,6685
20632,6685
20629,6686
20630,6686
20635,6687
20636,6687
20627,6688
20628,6688
20633,6689
20634,6689
20853,6690
20854,6690
20855,6691
20856,6691
20857,6708
20858,6708
21073,6726
21074,6726
21075,6727
21076,6727
21125,6772
21126,6772
21129,6773
21130,6773
21131,6774
21132,6774
21133,6775
21134,6775
21127,6776
21128,6776
21151,6778
21152,6778
21149,6779
21150,6779
21143,6780
21144,6780
21135,6781
21136,6781
21139,6782
21140,6782
21137,6783
21138,6783
21147,6784
21148,6784
21145,6785
21146,6785
21141,6786
21142,6786
21155,6787
21156,6787
21153,6789
21154,6789
21157,6790
21158,6790
21159,6791
21160,6791
21165,6792
21166,6792
21163,6793
21164,6793
21171,6794
21172,6794
21173,6795
21174,6795
21177,6796
21178,6796
21169,6797
21170,6797
21167,6798
21168,6798
21167,6799
21168,6799
21175,6800
21176,6800
21179,6801
21180,6801
21189,6802
21190,6802
21185,6803
21186,6803
21199,6805
21200,6805
21193,6806
21194,6806
21195,6808
21196,6808
21203,6809
21204,6809
21205,6810
21206,6810
21197,6811
21198,6811
21207,6812
21208,6812
21207,6813
21208,6813
21209,6815
21210,6815
21233,6817
21234,6817
21235,6817
21236,6817
21231,6818
21232,6818
21233,6818
21234,6818
21211,6819
21212,6819
21215,6820
21216,6820
21213,6821
21214,6821
21217,6822
21218,6822
21227,6823
21228,6823
21225,6824
21226,6824
21223,6825
21224,6825
21219,6826
21220,6826
21221,6827
21222,6827
21259,6828
21260,6828
21255,6829
21256,6829
21257,6830
21258,6830
21265,6831
21266,6831
21263,6832
21264,6832
21269,6833
21270,6833
21261,6834
21262,6834
21245,6835
21246,6835
21247,6836
21248,6836
21277,6836
21278,6836
21247,6837
21248,6837
21267,6838
21268,6838
21289,6839
21290,6839
21285,6840
21286,6840
21279,6841
21280,6841
21283,6843
21284,6843
21271,6844
21272,6844
21291,6845
21292,6845
21287,6846
21288,6846
21281,6847
21282,6847
21273,6848
21274,6848
21299,6849
21300,6849
21305,6849
21306,6849
21303,6850
21304,6850
21307,6851
21308,6851
21309,6852
21310,6852
21345,6853
21346,6853
21347,6854
21348,6854
21329,6855
21330,6855
21313,6858
21314,6858
21311,6858
21312,6858
21317,6858
21318,6858
21315,6858
21316,6858
21355,6858
21356,6858
21349,6858
21350,6858
21335,6858
21336,6858
21333,6859
21334,6859
21325,6860
21326,6860
21337,6860
21338,6860
21327,6860
21328,6860
21339,6860
21340,6860
21351,6860
21352,6860
21331,6860
21332,6860
21319,6861
21320,6861
21321,6862
21322,6862
21343,6863
21344,6863
21341,6864
21342,6864
21353,6869
21354,6869
21403,6878
21404,6878
21397,6879
21398,6879
21399,6879
21400,6879
21397,6880
21398,6880
21399,6880
21400,6880
21397,6881
21398,6881
21401,6882
21402,6882
21359,6883
21360,6883
21455,6884
21456,6884
21455,6885
21456,6885
21465,6886
21466,6886
21463,6887
21464,6887
21483,6888
21484,6888
21459,6889
21460,6889
21467,6890
21468,6890
21469,6890
21470,6890
21471,6891
21472,6891
21457,6892
21458,6892
21457,6893
21458,6893
21405,6894
21406,6894
21415,6895
21416,6895
21417,6896
21418,6896
21425,6897
21426,6897
21407,6898
21408,6898
21411,6899
21412,6899
21409,6900
21410,6900
21419,6903
21420,6903
21419,6904
21420,6904
21413,6905
21414,6905
21437,6906
21438,6906
21433,6907
21434,6907
21435,6908
21436,6908
21439,6909
21440,6909
21441,6910
21442,6910
21443,6911
21444,6911
21479,6912
21480,6912
21451,6913
21452,6913
21481,6914
21482,6914
21449,6915
21450,6915
21445,6916
21446,6916
21453,6917
21454,6917
21447,6918
21448,6918
21427,6920
21428,6920
21421,6921
21422,6921
21423,6922
21424,6922
21391,6923
21392,6923
21475,6924
21476,6924
21487,6925
21488,6925
21429,6926
21430,6926
21489,6927
21490,6927
21389,6928
21390,6928
21395,6929
21396,6929
21431,6930
21432,6930
21527,6935
21528,6935
21569,6937
21570,6937
21569,6938
21570,6938
21575,6940
21576,6940
21571,6941
21572,6941
21563,6942
21564,6942
21557,6942
21558,6942
21559,6942
21560,6942
21565,6942
21566,6942
21585,6942
21586,6942
21557,6943
21558,6943
21581,6944
21582,6944
21579,6945
21580,6945
21587,6946
21588,6946
21583,6947
21584,6947
21577,6948
21578,6948
21573,6949
21574,6949
21597,6952
21598,6952
21589,6953
21590,6953
21633,6953
21634,6953
21627,6954
21628,6954
21591,6955
21592,6955
21595,6956
21596,6956
21593,6957
21594,6957
21651,6959
21652,6959
21647,6960
21648,6960
21599,6961
21600,6961
21609,6962
21610,6962
21601,6963
21602,6963
21603,6964
21604,6964
21605,6965
21606,6965
21607,6966
21608,6966
21613,6967
21614,6967
21615,6968
21616,6968
21617,6969
21618,6969
21611,6970
21612,6970
21619,6971
21620,6971
21621,6972
21622,6972
21623,6973
21624,6973
21625,6974
21626,6974
21629,6975
21630,6975
21631,6976
21632,6976
21635,6977
21636,6977
21639,6978
21640,6978
21637,6979
21638,6979
21641,6980
21642,6980
21643,6981
21644,6981
21645,6982
21646,6982
21661,6983
21662,6983
21659,6984
21660,6984
21649,6985
21650,6985
21655,6986
21656,6986
21653,6987
21654,6987
21671,6988
21672,6988
21669,6989
21670,6989
21673,6990
21674,6990
21663,6991
21664,6991
21667,6992
21668,6992
21665,6993
21666,6993
21675,6994
21676,6994
21677,6995
21678,6995
21679,6996
21680,6996
21681,6997
21682,6997
21695,6998
21696,6998
21695,6999
21696,6999
21697,7000
21698,7000
21701,7001
21702,7001
21701,7002
21702,7002
21705,7003
21706,7003
21703,7004
21704,7004
21699,7005
21700,7005
21713,7010
21714,7010
21713,7011
21714,7011
21715,7011
21716,7011
21717,7012
21718,7012
21711,7016
21712,7016
21725,7018
21726,7018
21723,7019
21724,7019
21737,7020
21738,7020
21735,7021
21736,7021
21733,7021
21734,7021
21735,7022
21736,7022
21745,7024
21746,7024
21747,7024
21748,7024
21739,7026
21740,7026
21749,7027
21750,7027
21751,7028
21752,7028
21753,7029
21754,7029
21741,7030
21742,7030
21755,7031
21756,7031
21765,7032
21766,7032
21759,7033
21760,7033
21763,7034
21764,7034
21767,7035
21768,7035
21771,7036
21772,7036
21773,7037
21774,7037
21775,7038
21776,7038
21777,7039
21778,7039
