edition_catalog_id,col_id
31836,5292
9120,5293
33454,5293
9130,5294
33458,5294
9129,5295
33467,5295
9124,5296
28108,5296
9128,5297
25596,5297
9121,5298
28109,5298
9122,5299
25569,5299
9123,5300
25595,5300
9126,5301
25588,5301
9127,5302
25594,5302
9125,5303
33452,5303
9139,5304
25593,5304
9135,5305
33461,5305
9137,5306
33456,5306
9140,5307
33464,5307
9131,5308
33459,5308
9136,5309
25592,5309
9133,5310
33465,5310
9138,5311
33457,5311
9134,5312
33463,5312
9132,5313
25591,5313
9144,5314
25601,5314
9141,5315
33460,5315
9150,5316
25585,5316
9147,5317
25600,5317
9149,5318
25587,5318
9145,5319
25586,5319
9142,5320
33466,5320
9143,5321
25597,5321
9148,5322
25589,5322
9146,5323
25584,5323
9154,5324
33469,5324
9160,5325
33471,5325
9161,5326
33470,5326
9158,5327
25583,5327
9151,5328
33468,5328
9159,5329
25582,5329
9155,5330
25580,5330
9152,5331
33477,5331
9157,5332
25581,5332
9156,5333
33475,5333
9163,5334
25579,5334
9153,5335
33476,5335
9172,5336
25598,5336
9171,5337
33483,5337
9176,5338
33485,5338
9175,5339
33486,5339
9169,5340
33482,5340
9165,5341
33484,5341
9164,5342
33480,5342
9168,5343
33479,5343
9166,5344
25599,5344
9162,5345
33472,5345
9167,5346
33481,5346
9180,5347
34462,5347
9200,5348
25619,5348
9170,5349
34463,5349
9181,5350
25623,5350
9179,5351
33478,5351
9177,5352
33474,5352
9173,5353
25602,5353
9174,5354
25612,5354
9201,5355
25614,5355
9178,5356
33473,5356
9199,5357
25628,5357
9183,5358
25607,5358
9182,5359
25611,5359
9187,5360
34466,5360
9196,5361
25615,5361
9190,5362
25604,5362
9185,5364
34467,5364
9197,5365
25626,5365
9189,5366
34465,5366
9184,5367
25610,5367
9194,5368
25603,5368
9198,5369
25617,5369
9186,5370
25605,5370
9205,5371
25618,5371
9206,5372
25621,5372
9204,5373
25625,5373
9191,5374
25609,5374
9202,5376
36177,5376
9193,5377
25608,5377
9192,5378
25613,5378
9207,5379
25616,5379
9272,5380
28115,5380
9276,5381
33490,5381
9285,5382
33487,5382
9274,5383
28121,5383
9275,5384
33494,5384
9271,5385
28125,5385
9270,5386
33492,5386
9278,5387
28122,5387
9277,5388
28120,5388
9273,5389
25648,5389
9300,5390
34478,5390
9282,5391
25653,5391
9283,5392
33491,5392
9280,5393
28123,5393
9292,5394
36198,5394
9287,5395
25652,5395
9281,5396
33489,5396
9284,5397
28124,5397
9286,5398
25654,5398
9288,5399
25663,5399
9298,5400
33488,5400
9279,5401
33493,5401
9294,5402
34487,5402
9297,5403
36204,5403
9295,5404
34476,5404
9293,5405
36191,5405
9296,5406
36194,5406
9299,5407
36196,5407
9291,5408
36200,5408
9289,5409
28126,5409
9301,5410
36203,5410
9302,5411
34474,5411
9290,5412
36202,5412
9303,5413
34479,5413
9307,5414
25659,5414
9306,5415
25665,5415
9305,5416
25661,5416
9308,5417
34472,5417
9304,5418
25656,5418
9309,5419
25657,5419
9310,5420
34485,5420
9311,5421
34481,5421
9321,5422
36199,5422
9316,5423
36208,5423
9318,5424
36192,5424
9314,5425
34480,5425
9317,5426
36211,5426
9320,5427
34484,5427
9319,5428
36205,5428
9313,5429
34477,5429
9322,5430
36210,5430
9312,5431
34483,5431
9315,5432
36189,5432
9324,5433
36201,5433
9332,5434
36195,5434
9329,5435
34473,5435
9330,5436
25668,5436
9328,5437
34486,5437
9323,5438
36197,5438
9325,5439
25662,5439
9338,5440
36964,5440
9334,5441
34470,5441
9339,5442
34475,5442
9335,5443
36963,5443
9331,5444
36190,5444
9337,5445
36212,5445
9333,5446
36217,5446
9327,5447
34469,5447
9336,5448
25666,5448
9326,5449
34471,5449
9349,5450
36219,5450
9344,5451
34482,5451
9350,5452
25658,5452
9342,5453
36209,5453
9340,5454
25660,5454
9345,5455
36193,5455
9351,5456
36216,5456
9347,5457
36213,5457
9343,5458
36207,5458
9348,5459
25664,5459
9346,5460
36214,5460
9341,5461
36206,5461
9362,5462
25685,5462
9360,5463
25669,5463
9356,5464
36969,5464
9353,5465
36962,5465
9352,5466
36220,5466
9354,5467
36967,5467
9361,5468
36971,5468
9358,5469
36221,5469
9357,5470
25682,5470
9359,5471
25683,5471
9355,5472
36974,5472
9368,5476
36218,5476
9371,5477
36973,5477
9375,5478
36988,5478
9377,5479
36981,5479
9365,5480
36966,5480
9370,5481
36985,5481
9372,5482
36987,5482
9376,5482
25674,5482
9382,5483
25677,5483
9367,5485
36970,5485
9366,5485
36215,5485
9369,5486
36968,5486
9373,5487
36972,5487
9374,5487
36975,5487
9379,5488
37001,5488
9380,5489
25684,5489
9378,5490
25681,5490
9383,5491
36984,5491
9384,5491
37000,5491
9386,5491
25678,5491
9385,5491
36994,5491
9381,5496
36977,5496
9381,5497
36977,5497
9397,5497
36976,5497
9404,5498
36998,5498
9403,5498
36990,5498
9407,5498
36997,5498
9405,5499
36999,5499
9409,5499
25673,5499
9410,5499
25675,5499
9412,5500
25671,5500
9415,5500
25686,5500
9414,5500
25670,5500
9398,5501
36991,5501
9396,5501
25676,5501
9399,5501
36993,5501
9400,5501
36982,5501
9406,5501
37003,5501
9408,5502
36995,5502
9411,5502
36978,5502
9413,5502
37006,5502
9408,5503
36995,5503
9417,5504
37004,5504
9420,5505
25701,5505
9418,5506
25688,5506
9416,5507
25687,5507
9419,5508
25695,5508
9422,5509
25703,5509
9421,5510
25702,5510
9423,5511
25672,5511
9426,5512
25694,5512
9425,5513
25696,5513
9424,5513
25700,5513
9429,5514
25699,5514
9431,5515
25704,5515
9434,5516
25692,5516
9433,5517
25690,5517
9432,5518
25705,5518
9430,5519
25698,5519
9430,5520
25698,5520
9427,5521
25689,5521
9428,5522
25697,5522
9443,5523
28128,5523
9442,5524
31854,5524
9438,5525
31847,5525
9441,5526
25711,5526
9439,5527
31857,5527
9440,5528
31861,5528
9437,5529
28129,5529
9436,5530
25691,5530
9435,5531
25708,5531
9449,5532
25712,5532
9444,5533
28127,5533
9451,5534
25713,5534
9446,5535
25707,5535
9447,5536
25706,5536
9450,5537
28130,5537
9445,5538
25709,5538
9448,5539
25693,5539
9452,5540
25714,5540
9461,5541
31852,5541
9457,5542
31853,5542
9454,5543
31850,5543
9453,5544
31855,5544
9459,5545
31851,5545
9460,5547
31843,5547
9458,5548
31848,5548
9462,5549
31849,5549
9471,5550
25710,5550
9468,5551
31858,5551
9467,5552
31846,5552
9469,5553
31859,5553
9466,5554
31844,5554
9464,5555
31856,5555
9463,5556
31842,5556
9465,5557
25716,5557
9473,5558
37029,5558
9472,5559
37007,5559
9470,5560
31845,5560
9477,5561
25721,5561
9479,5562
37019,5562
9480,5563
25720,5563
9482,5564
25726,5564
9481,5565
25725,5565
9475,5566
31863,5566
9484,5567
37028,5567
9478,5568
31868,5568
9483,5569
37020,5569
9476,5570
31865,5570
9474,5571
37026,5571
9486,5572
37015,5572
9486,5573
37015,5573
9487,5574
37008,5574
9492,5575
31870,5575
9489,5576
37025,5576
9488,5577
37027,5577
9490,5578
37017,5578
9491,5579
37018,5579
9493,5580
37012,5580
9485,5581
25718,5581
9494,5582
37013,5582
9497,5583
37016,5583
9504,5584
31871,5584
9500,5585
37009,5585
9496,5586
25723,5586
9501,5587
25722,5587
9499,5588
37014,5588
9498,5589
37011,5589
9495,5590
25724,5590
9503,5591
31867,5591
9502,5592
37010,5592
9634,5663
37096,5663
9635,5663
37092,5663
9634,5664
37096,5664
9635,5664
37092,5664
9634,5665
37096,5665
9635,5665
37092,5665
9634,5666
37096,5666
9635,5666
37092,5666
9634,5667
37096,5667
9635,5667
37092,5667
9634,5668
37096,5668
9635,5668
37092,5668
9634,5669
37096,5669
9635,5669
37092,5669
9628,5672
37083,5672
9628,5673
37083,5673
9629,5674
37094,5674
9630,5675
37090,5675
9630,5676
37090,5676
9631,5677
37093,5677
9632,5678
25788,5678
9592,5681
37078,5681
9591,5682
37080,5682
9588,5683
25771,5683
9589,5684
25773,5684
9585,5685
37075,5685
9586,5686
25778,5686
9599,5687
25766,5687
9599,5688
25766,5688
9598,5689
25772,5689
9597,5690
25770,5690
9597,5691
25770,5691
9594,5692
25764,5692
9587,5693
25767,5693
9584,5694
25768,5694
9600,5695
37067,5695
9601,5696
25775,5696
9602,5697
25774,5697
9603,5698
37071,5698
9604,5699
37072,5699
9605,5700
37069,5700
9611,5701
37077,5701
9610,5702
37076,5702
9609,5703
37074,5703
9620,5704
37082,5704
9621,5705
25785,5705
9615,5706
37059,5706
9619,5707
37070,5707
9612,5708
37079,5708
9618,5709
37068,5709
9606,5710
37073,5710
9625,5711
37081,5711
9607,5712
25776,5712
9608,5713
25777,5713
9617,5714
37065,5714
9624,5717
25786,5717
9614,5718
37062,5718
9613,5719
37060,5719
9646,5720
25794,5720
9637,5721
37084,5721
9636,5722
37091,5722
9638,5723
37089,5723
9645,5724
25790,5724
9639,5725
37086,5725
9642,5726
37088,5726
9640,5727
37097,5727
9641,5728
25784,5728
9643,5729
37095,5729
9658,5735
25789,5735
9661,5735
25792,5735
9660,5736
37098,5736
9659,5737
37111,5737
9669,5738
25803,5738
9668,5739
25804,5739
9667,5740
37118,5740
9666,5741
37120,5741
9665,5742
25802,5742
9664,5743
37109,5743
9663,5744
37105,5744
9662,5745
25800,5745
9711,5777
25815,5777
9709,5778
25855,5778
9710,5779
25813,5779
9715,5780
25822,5780
9714,5781
37641,5781
9727,5782
37626,5782
9713,5783
37644,5783
9716,5784
25810,5784
9733,5785
25842,5785
9736,5786
37630,5786
9721,5787
25817,5787
9722,5788
25823,5788
9717,5789
25816,5789
9718,5790
25808,5790
9729,5791
37624,5791
9720,5792
25824,5792
9728,5793
25839,5793
9737,5794
25835,5794
9749,5795
28131,5795
9726,5796
25845,5796
9724,5797
25821,5797
9725,5798
25840,5798
9734,5799
25843,5799
9723,5800
25847,5800
9731,5801
25826,5801
9730,5801
37634,5801
9738,5802
37631,5802
9740,5803
37636,5803
9742,5804
25830,5804
9746,5805
37633,5805
9744,5806
37627,5806
9741,5807
37645,5807
9732,5808
37646,5808
9751,5809
25856,5809
9739,5810
37628,5810
9743,5811
25833,5811
9748,5812
37629,5812
9756,5813
25846,5813
9757,5814
37625,5814
9758,5815
25852,5815
9754,5816
25837,5816
9752,5817
25854,5817
9755,5818
25848,5818
9745,5819
25853,5819
9735,5820
25831,5820
9891,5821
33504,5821
9897,5822
33503,5822
9890,5823
33495,5823
9889,5824
33517,5824
9898,5824
25935,5824
9889,5825
33517,5825
9898,5825
25935,5825
9896,5826
33502,5826
9895,5827
25934,5827
9906,5828
25932,5828
9904,5829
33505,5829
9903,5829
25939,5829
9907,5830
25929,5830
9905,5831
33500,5831
9904,5832
33505,5832
9910,5833
33506,5833
9910,5834
33506,5834
9901,5835
33510,5835
9909,5836
25940,5836
9911,5837
25927,5837
9900,5838
25941,5838
9899,5839
33512,5839
9902,5840
33511,5840
9914,5841
33508,5841
9914,5842
33508,5842
9917,5843
33509,5843
9913,5845
25926,5845
9912,5846
25923,5846
9893,5847
33519,5847
9918,5848
25943,5848
9919,5849
33518,5849
9915,5850
33513,5850
9920,5851
25944,5851
9921,5852
33521,5852
9928,5853
25947,5853
9926,5854
33537,5854
9927,5855
33531,5855
9924,5856
33522,5856
9923,5857
25945,5857
9925,5858
33526,5858
9922,5859
33527,5859
9934,5860
33532,5860
9930,5861
33523,5861
9931,5862
33530,5862
9933,5863
25946,5863
9929,5864
28139,5864
9935,5865
33536,5865
9932,5866
33534,5866
9941,5867
25938,5867
9940,5868
25933,5868
9940,5869
25933,5869
9936,5870
28137,5870
9938,5871
28138,5871
9939,5872
25937,5872
9945,5874
33528,5874
9944,5875
33535,5875
9942,5876
33533,5876
9943,5877
33529,5877
9952,5878
28143,5878
9950,5879
33538,5879
9947,5880
33524,5880
9948,5881
34497,5881
9949,5882
33525,5882
9946,5883
25950,5883
9956,5884
34493,5884
9953,5885
28141,5885
9957,5886
34492,5886
9954,5887
34491,5887
9951,5888
28142,5888
9955,5889
28144,5889
9964,5890
25953,5890
9963,5891
25958,5891
9979,5892
25952,5892
9962,5893
34499,5893
9962,5894
34499,5894
9961,5895
34500,5895
9961,5896
34500,5896
9960,5897
25951,5897
9959,5898
25966,5898
9958,5899
25962,5899
9974,5900
28140,5900
9968,5901
34490,5901
9966,5902
25959,5902
9977,5903
34505,5903
9976,5904
25964,5904
9975,5905
25949,5905
9978,5906
34504,5906
9965,5907
34495,5907
9967,5908
25948,5908
9983,5909
25965,5909
9972,5910
34494,5910
9971,5911
34498,5911
9981,5912
25963,5912
9969,5913
34496,5913
9973,5914
34489,5914
9970,5915
25954,5915
10002,5916
34518,5916
10000,5916
34515,5916
10002,5917
34518,5917
10000,5917
34515,5917
10012,5918
34527,5918
10012,5919
34527,5919
9997,5920
34508,5920
9998,5921
34509,5921
10001,5922
34512,5922
9999,5923
34507,5923
10003,5924
34510,5924
10004,5925
34503,5925
10005,5926
34525,5926
10006,5927
34521,5927
10010,5928
34531,5928
10007,5929
34530,5929
10008,5930
34528,5930
10011,5931
34520,5931
10013,5932
34519,5932
10009,5933
34533,5933
10014,5934
25973,5934
10016,5935
25956,5935
10019,5936
34522,5936
10015,5937
34534,5937
10017,5938
34532,5938
10018,5939
34529,5939
9989,5940
25969,5940
9985,5940
25967,5940
9989,5941
25969,5941
9985,5941
25967,5941
9993,5942
34517,5942
9994,5943
34514,5943
9987,5944
34506,5944
9986,5945
25968,5945
9988,5946
34502,5946
9990,5947
34501,5947
9991,5948
25970,5948
9992,5949
25972,5949
9995,5950
34513,5950
9996,5951
34511,5951
10023,5952
25978,5952
10025,5953
25957,5953
10024,5954
25975,5954
10026,5955
25981,5955
10027,5956
36227,5956
10029,5957
34539,5957
10028,5958
36228,5958
10031,5959
34516,5959
10034,5960
25977,5960
10030,5961
36224,5961
10060,5962
25991,5962
10035,5963
25976,5963
10033,5964
25980,5964
10036,5965
25983,5965
10032,5966
34538,5966
10037,5967
25979,5967
10038,5968
25982,5968
10040,5969
25955,5969
10039,5970
36226,5970
10042,5971
34536,5971
10041,5972
34537,5972
10043,5973
25990,5973
10047,5974
36225,5974
10048,5975
34535,5975
10049,5976
25988,5976
10044,5977
36240,5977
10046,5978
25974,5978
10050,5979
25986,5979
10045,5980
36223,5980
10051,5981
25984,5981
10053,5982
36241,5982
10052,5983
36239,5983
10055,5984
25993,5984
10054,5985
26000,5985
10059,5986
25997,5986
10056,5987
26001,5987
10057,5988
25999,5988
10058,5989
26004,5989
9762,5990
37638,5990
9760,5991
37640,5991
9760,5992
37640,5992
9763,5993
25832,5993
9764,5994
25834,5994
9761,5995
25858,5995
9766,5996
25838,5996
9765,5997
25836,5997
9767,5998
25867,5998
9769,5999
25849,5999
9770,6000
37635,6000
9772,6001
25829,6001
9771,6002
25828,6002
9768,6003
37643,6003
9779,6004
25874,6004
9780,6005
25860,6005
9778,6006
25875,6006
9774,6007
37632,6007
9777,6008
25869,6008
9776,6009
25873,6009
9775,6010
25861,6010
9773,6011
25844,6011
9787,6012
25868,6012
9786,6013
25866,6013
9783,6014
25863,6014
9785,6015
25862,6015
9782,6016
25876,6016
9784,6017
25864,6017
9781,6018
25865,6018
9790,6019
25877,6019
9792,6020
25892,6020
9791,6021
25872,6021
9789,6022
25871,6022
9788,6024
25859,6024
9801,6025
25881,6025
9796,6026
25890,6026
9794,6027
25884,6027
9799,6028
25893,6028
9795,6029
25894,6029
9797,6030
25891,6030
9800,6031
28132,6031
9798,6032
25882,6032
9807,6033
25880,6033
9808,6034
25885,6034
9806,6035
25878,6035
9803,6036
25895,6036
9804,6037
25870,6037
9802,6038
25879,6038
9805,6039
28134,6039
9815,6041
31872,6041
9816,6042
25889,6042
9810,6043
28136,6043
9809,6044
28133,6044
9813,6045
25886,6045
9814,6046
31873,6046
9812,6047
28135,6047
9811,6048
25883,6048
9826,6049
25909,6049
9825,6050
31898,6050
9823,6051
31884,6051
9824,6052
25905,6052
9822,6053
31899,6053
9817,6054
25888,6054
9818,6055
31874,6055
9821,6056
25906,6056
9819,6057
31897,6057
9820,6058
31882,6058
9834,6059
31888,6059
9832,6060
31901,6060
9831,6061
31886,6061
9833,6062
31890,6062
9829,6063
31904,6063
9828,6064
31900,6064
9830,6065
25907,6065
9827,6066
31887,6066
9841,6067
25911,6067
9835,6068
25910,6068
9843,6069
31896,6069
9844,6070
31877,6070
9840,6071
25912,6071
9892,6072
25922,6072
9842,6073
31894,6073
9836,6074
31891,6074
9838,6075
31903,6075
9839,6076
31893,6076
9837,6077
31902,6077
9851,6078
25896,6078
9849,6079
31895,6079
9848,6080
31875,6080
9850,6081
25897,6081
9845,6082
25908,6082
9846,6083
31883,6083
9847,6084
25901,6084
9853,6085
31905,6085
9853,6086
31905,6086
9855,6087
31881,6087
9856,6088
25904,6088
9852,6089
25899,6089
9854,6090
31889,6090
9860,6091
25903,6091
9861,6092
25914,6092
9862,6093
25900,6093
9857,6094
25917,6094
9863,6095
25898,6095
9858,6096
31876,6096
9859,6097
33498,6097
9864,6098
31892,6098
9865,6099
31879,6099
9868,6100
31878,6100
9867,6101
25902,6101
9870,6102
25915,6102
9871,6103
31885,6103
9869,6104
25920,6104
9866,6105
31880,6105
9878,6106
25918,6106
9877,6107
25919,6107
9876,6108
25931,6108
9875,6109
33497,6109
9873,6111
25916,6111
9879,6112
33499,6112
9874,6113
33501,6113
9894,6114
33496,6114
9884,6115
33514,6115
9885,6116
33515,6116
9881,6117
25930,6117
9882,6118
25924,6118
9880,6119
25913,6119
9887,6120
33520,6120
9883,6121
25925,6121
9886,6122
25942,6122
10412,6123
26170,6123
10413,6124
26182,6124
10416,6125
33541,6125
10418,6126
26188,6126
10423,6127
26208,6127
10422,6128
33544,6128
10414,6129
26168,6129
10415,6130
31918,6130
10419,6131
26196,6131
10420,6132
33545,6132
10417,6133
26192,6133
10421,6134
33543,6134
10424,6135
26214,6135
10425,6136
26201,6136
10425,6137
26201,6137
10427,6138
26212,6138
10437,6139
26202,6139
10436,6140
26215,6140
10433,6141
33547,6141
10428,6142
26209,6142
10438,6143
26206,6143
10430,6144
26204,6144
10432,6145
26216,6145
10429,6146
31921,6146
10434,6147
33546,6147
10435,6148
31919,6148
10431,6149
26211,6149
10442,6150
26203,6150
10441,6151
33542,6151
10440,6152
26207,6152
10443,6153
26205,6153
10443,6154
26205,6154
10443,6155
26205,6155
10445,6156
26213,6156
10444,6157
31917,6157
10444,6158
31917,6158
10456,6159
36256,6159
10451,6160
26218,6160
10454,6161
33566,6161
10453,6162
33555,6162
10452,6163
33554,6163
10450,6164
33551,6164
10449,6165
26200,6165
10457,6166
36251,6166
10459,6167
33560,6167
10463,6168
36252,6168
10465,6169
33564,6169
10466,6170
34540,6170
10467,6171
34545,6171
10468,6172
36250,6172
10469,6173
33552,6173
10470,6174
36253,6174
10471,6175
33550,6175
10480,6176
33557,6176
10478,6177
36245,6177
10479,6178
34541,6178
10475,6178
33553,6178
10476,6178
34553,6178
10473,6178
33561,6178
10474,6179
34550,6179
10481,6179
33562,6179
10487,6179
36249,6179
10482,6180
36255,6180
10436,6180
26215,6180
10433,6180
33547,6180
10428,6180
26209,6180
10438,6180
26206,6180
10430,6180
26204,6180
10432,6180
26216,6180
10429,6180
31921,6180
10434,6180
33546,6180
10435,6180
31919,6180
10431,6180
26211,6180
10442,6180
26203,6180
10441,6180
33542,6180
10440,6180
26207,6180
10443,6180
26205,6180
10445,6180
26213,6180
10444,6180
31917,6180
10456,6180
36256,6180
10451,6180
26218,6180
10454,6180
33566,6180
10453,6180
33555,6180
10452,6180
33554,6180
10450,6180
33551,6180
10449,6180
26200,6180
10457,6180
36251,6180
10459,6180
33560,6180
10463,6180
36252,6180
10465,6180
33564,6180
10466,6180
34540,6180
10467,6180
34545,6180
10468,6180
36250,6180
10469,6180
33552,6180
10470,6180
36253,6180
10471,6180
33550,6180
10480,6180
33557,6180
10478,6180
36245,6180
10479,6180
34541,6180
10475,6180
33553,6180
10476,6180
34553,6180
10473,6180
33561,6180
10474,6180
34550,6180
10481,6180
33562,6180
10483,6180
33565,6180
10487,6180
36249,6180
10482,6180
36255,6180
10484,6180
33559,6180
10485,6180
34556,6180
10430,6180
26204,6180
10432,6180
26216,6180
10429,6180
31921,6180
10434,6180
33546,6180
10435,6180
31919,6180
10431,6180
26211,6180
10442,6180
26203,6180
10441,6180
33542,6180
10440,6180
26207,6180
10443,6180
26205,6180
10445,6180
26213,6180
10444,6180
31917,6180
10456,6180
36256,6180
10451,6180
26218,6180
10454,6180
33566,6180
10453,6180
33555,6180
10452,6180
33554,6180
10450,6180
33551,6180
10449,6180
26200,6180
10457,6180
36251,6180
10459,6180
33560,6180
10463,6180
36252,6180
10465,6180
33564,6180
10466,6180
34540,6180
10467,6180
34545,6180
10468,6180
36250,6180
10469,6180
33552,6180
10470,6180
36253,6180
10471,6180
33550,6180
10480,6180
33557,6180
10478,6180
36245,6180
10479,6180
34541,6180
10475,6180
33553,6180
10476,6180
34553,6180
10473,6180
33561,6180
10474,6180
34550,6180
10481,6180
33562,6180
10483,6180
33565,6180
10487,6180
36249,6180
10482,6180
36255,6180
10484,6180
33559,6180
10485,6180
34556,6180
10486,6180
34547,6180
10488,6180
34546,6180
10489,6180
36244,6180
10488,6181
34546,6181
10492,6182
33563,6182
10493,6183
36247,6183
10494,6184
34549,6184
10498,6185
34551,6185
10498,6186
34551,6186
10498,6187
34551,6187
10498,6188
34551,6188
10495,6189
34552,6189
10496,6190
33567,6190
10497,6191
36246,6191
10499,6192
26217,6192
10504,6193
37207,6193
10500,6194
34542,6194
10505,6195
37210,6195
10502,6197
26237,6197
10503,6198
37206,6198
10506,6199
34544,6199
10509,6200
26225,6200
10507,6201
37208,6201
10511,6202
26230,6202
10508,6203
37205,6203
10510,6204
26238,6204
10513,6205
37209,6205
10512,6206
37214,6206
10515,6207
37212,6207
10514,6208
37215,6208
10518,6209
37213,6209
10516,6210
26220,6210
10517,6211
37211,6211
10524,6212
26219,6212
10520,6214
26222,6214
10521,6215
26223,6215
10522,6216
26224,6216
10523,6217
26226,6217
10525,6218
26227,6218
10529,6219
26231,6219
10528,6220
26236,6220
10531,6221
36258,6221
10530,6222
36259,6222
10536,6223
36257,6223
10534,6224
26235,6224
10533,6225
26232,6225
10532,6226
26233,6226
10535,6227
26234,6227
10540,6228
37203,6228
10537,6229
26242,6229
10539,6231
26247,6231
10538,6232
26246,6232
10543,6233
36262,6233
10544,6234
37204,6234
10541,6235
26240,6235
10542,6236
36263,6236
10545,6237
36261,6237
10546,6238
36260,6238
10547,6239
26239,6239
10549,6240
28158,6240
10548,6241
26251,6241
10551,6243
28160,6243
10550,6244
26259,6244
10555,6245
37216,6245
10554,6246
26255,6246
10552,6247
26253,6247
10556,6248
28156,6248
10553,6249
28159,6249
10557,6250
26254,6250
10558,6251
26243,6251
10561,6252
26241,6252
10560,6253
31932,6253
10559,6254
26248,6254
10563,6255
31933,6255
10565,6256
26284,6256
10564,6257
26265,6257
10566,6258
26244,6258
10567,6259
31930,6259
10562,6260
26258,6260
10572,6261
26249,6261
10570,6262
28157,6262
10568,6263
26245,6263
10569,6264
26250,6264
10571,6265
26252,6265
10578,6266
31934,6266
10573,6267
26285,6267
10576,6268
26267,6268
10575,6269
31931,6269
10574,6270
26289,6270
10577,6271
26271,6271
10579,6272
26257,6272
10583,6273
26274,6273
10581,6274
26266,6274
10580,6275
26262,6275
10582,6276
26277,6276
10584,6277
31923,6277
10585,6278
26260,6278
10587,6279
26283,6279
10586,6280
26286,6280
10588,6281
26287,6281
10589,6282
26263,6282
10590,6283
26264,6283
10591,6284
26269,6284
10592,6285
26268,6285
10596,6286
31936,6286
10593,6287
26256,6287
10594,6288
31937,6288
10645,6289
37699,6289
10646,6290
26298,6290
10602,6291
31922,6291
10597,6292
26275,6292
10598,6293
26279,6293
10599,6294
28162,6294
10600,6295
26280,6295
10595,6296
31925,6296
10601,6297
28161,6297
10603,6298
26270,6298
10604,6299
26282,6299
10605,6300
26288,6300
10606,6301
31935,6301
10607,6302
26261,6302
10644,6303
26292,6303
10608,6304
26272,6304
10647,6305
26296,6305
10609,6306
26278,6306
10648,6307
26295,6307
10610,6308
31928,6308
10611,6309
31939,6309
10612,6310
26276,6310
10613,6311
26291,6311
10614,6312
31924,6312
10615,6313
37696,6313
10616,6314
31927,6314
10617,6315
31926,6315
10618,6316
26273,6316
10619,6317
26281,6317
10620,6318
31929,6318
10621,6319
37223,6319
10622,6320
37695,6320
10623,6321
37225,6321
10624,6322
26290,6322
10626,6323
31940,6323
10625,6324
31938,6324
10627,6325
37700,6325
10629,6326
37218,6326
10628,6327
37702,6327
10630,6328
37217,6328
10632,6329
37220,6329
10634,6330
37701,6330
10649,6331
26307,6331
10636,6332
37222,6332
10637,6333
37221,6333
10633,6334
37710,6334
10631,6335
37697,6335
10635,6336
31941,6336
10638,6337
37698,6337
10653,6338
26302,6338
10675,6345
26319,6345
10677,6345
26301,6345
10679,6345
37750,6345
10676,6345
26318,6345
10659,6346
26311,6346
10658,6346
37704,6346
10661,6347
26299,6347
10665,6348
26305,6348
10666,6348
37732,6348
10673,6349
37748,6349
10672,6350
37745,6350
10668,6351
37721,6351
10662,6352
37728,6352
10664,6353
26312,6353
10670,6353
37739,6353
10674,6354
26300,6354
10657,6356
26293,6356
10662,6357
37728,6357
10664,6358
26312,6358
10660,6359
26315,6359
10663,6360
26303,6360
10667,6361
37740,6361
10669,6362
37716,6362
10671,6365
37712,6365
10717,6383
37717,6383
10721,6384
26327,6384
10724,6385
26322,6385
10723,6386
26328,6386
10722,6387
26325,6387
10720,6388
37713,6388
10718,6389
26330,6389
10716,6390
37723,6390
10733,6391
33569,6391
10732,6392
33572,6392
10728,6393
26323,6393
10735,6394
26334,6394
10729,6395
33580,6395
10731,6396
33585,6396
10726,6397
33573,6397
10727,6398
26329,6398
10725,6399
26324,6399
10739,6400
33584,6400
10737,6401
33591,6401
10741,6402
26333,6402
10736,6403
33588,6403
10738,6404
33568,6404
10740,6405
26332,6405
10734,6406
33579,6406
10730,6407
33570,6407
10742,6408
26321,6408
10751,6409
33575,6409
10747,6410
33583,6410
10746,6411
33593,6411
10744,6412
33574,6412
10743,6413
26320,6413
10749,6414
33582,6414
10745,6415
33586,6415
10750,6416
33578,6416
10752,6417
33587,6417
10761,6418
26341,6418
10758,6419
33581,6419
10757,6420
33577,6420
10759,6421
36265,6421
10756,6422
33576,6422
10754,6423
33571,6423
10753,6424
36272,6424
10755,6425
33595,6425
10765,6426
33594,6426
10763,6427
26339,6427
10760,6428
36264,6428
10767,6429
36269,6429
10769,6430
36271,6430
10770,6431
26344,6431
10771,6432
26338,6432
10764,6433
36268,6433
10768,6434
36266,6434
10773,6435
33590,6435
10766,6436
36270,6436
10762,6437
33592,6437
10776,6438
26337,6438
10777,6439
26342,6439
10782,6440
26361,6440
10779,6441
26340,6441
10778,6442
36267,6442
10780,6443
26353,6443
10781,6444
26354,6444
10783,6445
37787,6445
10775,6446
26335,6446
10784,6447
37786,6447
10787,6448
26374,6448
10794,6449
26373,6449
10790,6450
26346,6450
10786,6451
26343,6451
10791,6452
26349,6452
10789,6453
37761,6453
10788,6454
37763,6454
10785,6455
26351,6455
10793,6456
37782,6456
10792,6457
26345,6457
10893,6521
26404,6521
10877,6521
37817,6521
10877,6522
37817,6522
10879,6523
26394,6523
10878,6523
26418,6523
10895,6524
37803,6524
10881,6525
37815,6525
10887,6526
26407,6526
10884,6527
26383,6527
10882,6528
26410,6528
10882,6529
26410,6529
10883,6530
26405,6530
10883,6531
26405,6531
10890,6532
37816,6532
10885,6533
26388,6533
10888,6534
37804,6534
10880,6536
26399,6536
10894,6537
37818,6537
10892,6538
37819,6538
10891,6539
26384,6539
