edition_catalog_id,col_id
11849,5454
26202,5454
11854,5455
26221,5455
11860,5456
26217,5456
11856,5457
33228,5457
11853,5458
26215,5458
11857,5459
31525,5459
11855,5460
32836,5460
11850,5461
26197,5461
11871,5462
32837,5462
11869,5463
26216,5463
11865,5464
26220,5464
11862,5465
32841,5465
11861,5466
31527,5466
11863,5467
31531,5467
11870,5468
31529,5468
11867,5469
31523,5469
11866,5470
31526,5470
11868,5471
32840,5471
11864,5472
31520,5472
11973,5476
33276,5476
11978,5477
33270,5477
11981,5478
33271,5478
11983,5479
33265,5479
11966,5480
33272,5480
11975,5481
26278,5481
11977,5482
26274,5482
11979,5482
26276,5482
11984,5483
26287,5483
11970,5485
33275,5485
11968,5485
33273,5485
11974,5486
33263,5486
11976,5487
33269,5487
11980,5487
33267,5487
11985,5488
26271,5488
11986,5489
33268,5489
11987,5490
26272,5490
11961,5491
33246,5491
11960,5491
33258,5491
11958,5491
33260,5491
11959,5491
33274,5491
11982,5496
26285,5496
11982,5497
26285,5497
11206,5497
32733,5497
11213,5498
32760,5498
11214,5498
32764,5498
11216,5498
32762,5498
11218,5499
25898,5499
11220,5499
25888,5499
11221,5499
25892,5499
11223,5500
25891,5500
11225,5500
25899,5500
11226,5500
25890,5500
11205,5501
25867,5501
11201,5501
32754,5501
11207,5501
32759,5501
11211,5501
25885,5501
11217,5501
25887,5501
11219,5502
32763,5502
11222,5502
32765,5502
11224,5502
25889,5502
11219,5503
32763,5503
11228,5504
25893,5504
11231,5505
25884,5505
11229,5506
25894,5506
11227,5507
25895,5507
11230,5508
25896,5508
11233,5509
25886,5509
11232,5510
25901,5510
11234,5511
32769,5511
11237,5512
32773,5512
11236,5513
32771,5513
11235,5513
32770,5513
12273,5514
26643,5514
12275,5515
26652,5515
12285,5516
26658,5516
12287,5517
26661,5517
12276,5518
31548,5518
12274,5519
26649,5519
12274,5520
26649,5520
12271,5521
26659,5521
12272,5522
26655,5522
12277,5523
30060,5523
12278,5524
30061,5524
12282,5525
30056,5525
12279,5526
31552,5526
12281,5527
30055,5527
12280,5528
30057,5528
12283,5529
30059,5529
12284,5530
26660,5530
12286,5531
30058,5531
12293,5532
30064,5532
12288,5533
31554,5533
12295,5534
30069,5534
12290,5535
30063,5535
12291,5536
30065,5536
12294,5537
26662,5537
12289,5538
32844,5538
12292,5539
30068,5539
12296,5540
26663,5540
12309,5541
30073,5541
12299,5542
30071,5542
12302,5543
30067,5543
12297,5544
30066,5544
12310,5545
31546,5545
12308,5547
31545,5547
12311,5548
30072,5548
12305,5549
31543,5549
12315,5550
31561,5550
12318,5551
31559,5551
12304,5552
31550,5552
12317,5553
31558,5553
12307,5554
31549,5554
12298,5555
30076,5555
12303,5556
31544,5556
12306,5557
31553,5557
12313,5558
31563,5558
12314,5559
31555,5559
12316,5560
31562,5560
12321,5561
31547,5561
12323,5562
31565,5562
12324,5563
26666,5563
12326,5564
32843,5564
12325,5565
26677,5565
12319,5566
31560,5566
12328,5567
31567,5567
12322,5568
31551,5568
12327,5569
26668,5569
12320,5570
31557,5570
12312,5571
30075,5571
12330,5572
31564,5572
12330,5573
31564,5573
12331,5574
31556,5574
12336,5575
30077,5575
12333,5576
26664,5576
12332,5577
31568,5577
12334,5578
26667,5578
12335,5579
26670,5579
12337,5580
31566,5580
12329,5581
31569,5581
12338,5582
32856,5582
12341,5583
26671,5583
12348,5584
32855,5584
12344,5585
26669,5585
12340,5586
32851,5586
12345,5587
26679,5587
12343,5588
32845,5588
12342,5589
26675,5589
12339,5590
26672,5590
12346,5591
26673,5591
12347,5592
26665,5592
7485,5663
31095,5663
7491,5663
24097,5663
7485,5664
31095,5664
7491,5664
24097,5664
7485,5665
31095,5665
7491,5665
24097,5665
7485,5666
31095,5666
7491,5666
24097,5666
7485,5667
31095,5667
7491,5667
24097,5667
7485,5668
31095,5668
7491,5668
24097,5668
7485,5669
31095,5669
7491,5669
24097,5669
44,5672
17728,5672
44,5673
17728,5673
46,5674
17743,5674
47,5675
17739,5675
47,5676
17739,5676
48,5677
17738,5677
49,5678
17726,5678
1881,5681
19578,5681
1882,5682
19568,5682
1883,5683
19576,5683
1884,5684
19558,5684
1886,5685
19590,5685
1887,5686
19618,5686
1885,5687
19567,5687
1885,5688
19567,5688
1888,5689
19581,5689
1889,5690
19587,5690
1889,5691
19587,5691
1890,5692
19550,5692
1891,5693
19548,5693
1892,5694
19604,5694
1893,5695
19546,5695
1894,5696
19563,5696
1895,5697
19619,5697
1896,5698
19593,5698
1897,5699
19605,5699
1898,5700
19583,5700
1904,5701
19613,5701
1903,5702
19616,5702
1902,5703
19598,5703
1914,5704
19589,5704
1913,5705
19592,5705
1908,5706
19597,5706
1915,5707
19637,5707
1905,5708
19602,5708
1916,5709
19611,5709
1899,5710
19584,5710
1926,5711
19591,5711
1900,5712
19603,5712
1901,5713
19586,5713
1917,5714
19630,5714
1911,5717
19615,5717
1907,5718
19585,5718
1906,5719
19606,5719
11263,5721
32789,5721
11264,5722
32788,5722
11270,5723
32786,5723
11273,5724
32805,5724
11271,5725
32790,5725
11268,5726
32796,5726
11269,5727
32782,5727
11267,5728
32794,5728
11272,5729
25927,5729
10354,5735
25454,5735
10357,5735
31410,5735
10355,5736
25453,5736
10356,5737
31418,5737
10364,5738
25465,5738
10366,5739
25455,5739
10362,5740
25461,5740
10363,5741
31423,5741
10361,5742
31420,5742
10360,5743
29919,5743
10359,5744
31421,5744
10358,5745
31416,5745
520,5777
18231,5777
521,5778
18221,5778
522,5779
18204,5779
5010,5780
22710,5780
5008,5781
22693,5781
5032,5782
22686,5782
5014,5783
22716,5783
5012,5784
22690,5784
5022,5785
22712,5785
5029,5786
22682,5786
5016,5787
22726,5787
5025,5788
22741,5788
5013,5789
22688,5789
5011,5790
22679,5790
5030,5791
22684,5791
5015,5792
22692,5792
5018,5793
22714,5793
5028,5794
22705,5794
5043,5795
22735,5795
5033,5796
22670,5796
5024,5797
22702,5797
5023,5798
22704,5798
5027,5799
22672,5799
5034,5800
22701,5800
5020,5801
22699,5801
5019,5801
22695,5801
5026,5802
22678,5802
5036,5803
22727,5803
5040,5804
22725,5804
5041,5805
22738,5805
5044,5806
22742,5806
5037,5807
22728,5807
5021,5808
22706,5808
5049,5809
22754,5809
5035,5810
22730,5810
5038,5811
22732,5811
5046,5812
22744,5812
5057,5813
22752,5813
5056,5814
22751,5814
5055,5815
22755,5815
5050,5816
22750,5816
5047,5817
22737,5817
5052,5818
22749,5818
5042,5819
22734,5819
5031,5820
22680,5820
11166,5821
25865,5821
11171,5822
25873,5822
11167,5823
25868,5823
11168,5824
25859,5824
11170,5824
25870,5824
11168,5825
25859,5825
11170,5825
25870,5825
11172,5826
25866,5826
12457,5827
33463,5827
12461,5828
33444,5828
12463,5829
33446,5829
12464,5829
33469,5829
12460,5830
33445,5830
12462,5831
33448,5831
12463,5832
33446,5832
12458,5833
33468,5833
12458,5834
33468,5834
12466,5835
33457,5835
12469,5836
33475,5836
12470,5837
33465,5837
12467,5838
33438,5838
12468,5839
33447,5839
12465,5840
33458,5840
12475,5841
26722,5841
12475,5842
26722,5842
12473,5843
33478,5843
12471,5845
33482,5845
12472,5846
26720,5846
11275,5847
32778,5847
12477,5848
33480,5848
12478,5849
33459,5849
12476,5850
33472,5850
12479,5851
33481,5851
12480,5852
33479,5852
12487,5853
33485,5853
12485,5854
26727,5854
12486,5855
26725,5855
12483,5856
26718,5856
12482,5857
33483,5857
12484,5858
26724,5858
12481,5859
26726,5859
12493,5860
33477,5860
12489,5861
26721,5861
12490,5862
33473,5862
12492,5863
26729,5863
12488,5864
26723,5864
12494,5865
26733,5865
12491,5866
26728,5866
13196,5867
26940,5867
13197,5868
33853,5868
13197,5869
33853,5869
13185,5870
26944,5870
13182,5871
33830,5871
13198,5872
26953,5872
13194,5874
26943,5874
13193,5875
26946,5875
13195,5876
26947,5876
13192,5877
26948,5877
13199,5878
26952,5878
13200,5879
26945,5879
13190,5880
33851,5880
13189,5881
26950,5881
13188,5882
26949,5882
13191,5883
26951,5883
13205,5884
33861,5884
13202,5885
33856,5885
13206,5886
33852,5886
13203,5887
33855,5887
13201,5888
33850,5888
13204,5889
33849,5889
13213,5890
33858,5890
13212,5891
33867,5891
13215,5892
33863,5892
13211,5893
33854,5893
13211,5894
33854,5894
13210,5895
33857,5895
13210,5896
33857,5896
13209,5897
33864,5897
13208,5898
33868,5898
13207,5899
33860,5899
13222,5900
33876,5900
13224,5901
33886,5901
13216,5902
33865,5902
13217,5903
33866,5903
13223,5904
33888,5904
13228,5905
26966,5905
13220,5906
33884,5906
13214,5907
33859,5907
13218,5908
33862,5908
13233,5909
26960,5909
13230,5910
26970,5910
13231,5911
26965,5911
13226,5912
26956,5912
13225,5913
26958,5913
13221,5914
26968,5914
13219,5915
26955,5915
9195,5916
24998,5916
9191,5916
25000,5916
9195,5917
24998,5917
9191,5917
25000,5917
9207,5918
31376,5918
9207,5919
31376,5919
9190,5920
29219,5920
9192,5921
29212,5921
9194,5922
29210,5922
9193,5923
25011,5923
9196,5924
24996,5924
9197,5925
29216,5925
9198,5926
29214,5926
9199,5927
25008,5927
9201,5928
24995,5928
9200,5929
24999,5929
9203,5930
29863,5930
9202,5931
29220,5931
9206,5932
25019,5932
9205,5933
29871,5933
9204,5934
25018,5934
9210,5935
29845,5935
9209,5936
29852,5936
9208,5937
25013,5937
9211,5938
29858,5938
9212,5939
29222,5939
9186,5940
26607,5940
9175,5940
25010,5940
9186,5941
26607,5941
9175,5941
25010,5941
9180,5942
29199,5942
9189,5943
29217,5943
9187,5944
29198,5944
9176,5945
25001,5945
9185,5946
29202,5946
9179,5947
25004,5947
9184,5948
25005,5948
9182,5949
29201,5949
9188,5950
29218,5950
9174,5951
29206,5951
11280,5952
32792,5952
11278,5953
25915,5953
11279,5954
25929,5954
11277,5955
32781,5955
11276,5956
25922,5956
11283,5957
32795,5957
11284,5958
32804,5958
11281,5959
25918,5959
11285,5960
32774,5960
11282,5961
32799,5961
11313,5962
26601,5962
11288,5963
32779,5963
11287,5964
32785,5964
11289,5965
32780,5965
11286,5966
32798,5966
11290,5967
25920,5967
11291,5968
25933,5968
11293,5969
25916,5969
11292,5970
25926,5970
11295,5971
32784,5971
11294,5972
32797,5972
11296,5973
32787,5973
11300,5974
25947,5974
11301,5975
26600,5975
11302,5976
25942,5976
11297,5977
32783,5977
11299,5978
25935,5978
11303,5979
26606,5979
11298,5980
32775,5980
11304,5981
25914,5981
11305,5982
25919,5982
11306,5983
25937,5983
11307,5984
25946,5984
11308,5985
25948,5985
11309,5986
25939,5986
11310,5987
25921,5987
11311,5988
26603,5988
11312,5989
25928,5989
12409,5990
26696,5990
12407,5991
26693,5991
12407,5992
26693,5992
12410,5993
26699,5993
12412,5994
32884,5994
12408,5995
26706,5995
12413,5996
33425,5996
12411,5997
32881,5997
12414,5998
33427,5998
12416,5999
26701,5999
12417,6000
32880,6000
12419,6001
26697,6001
12418,6002
26698,6002
12415,6003
32873,6003
12422,6004
33466,6004
12421,6005
26704,6005
12423,6006
33467,6006
12427,6007
33464,6007
12424,6008
33454,6008
12425,6009
32883,6009
12426,6010
26695,6010
12428,6011
33462,6011
12434,6012
33440,6012
12435,6013
26714,6013
12430,6014
32877,6014
12436,6015
33455,6015
12429,6016
26702,6016
12437,6017
33452,6017
12420,6018
26694,6018
12431,6019
33441,6019
12443,6020
33436,6020
12442,6021
26708,6021
12432,6022
26711,6022
12433,6024
33450,6024
12438,6025
33434,6025
12447,6026
26710,6026
12441,6027
33433,6027
12444,6028
26712,6028
12439,6029
26713,6029
12446,6030
33435,6030
12440,6031
33437,6031
12445,6032
26709,6032
12896,6033
33781,6033
12897,6034
33784,6034
12895,6035
33775,6035
12892,6036
33790,6036
12893,6037
33774,6037
12891,6038
33764,6038
12894,6039
33773,6039
12904,6041
33776,6041
12905,6042
33783,6042
12899,6043
33787,6043
12898,6044
33779,6044
12902,6045
33765,6045
12903,6046
33767,6046
12901,6047
33769,6047
12900,6048
33770,6048
12914,6049
33796,6049
12915,6050
33803,6050
12913,6051
33772,6051
12912,6052
33763,6052
12911,6053
33771,6053
12906,6054
33777,6054
12907,6055
26832,6055
12910,6056
33786,6056
12908,6057
33778,6057
12909,6058
33785,6058
12923,6059
26835,6059
12921,6060
26842,6060
12920,6061
33804,6061
12922,6062
26843,6062
12918,6063
33798,6063
12917,6064
33801,6064
12919,6065
33806,6065
12916,6066
26841,6066
12935,6067
26844,6067
12924,6068
33807,6068
12932,6069
26845,6069
12933,6070
33812,6070
12928,6071
33788,6071
12978,6072
26858,6072
12934,6073
33793,6073
12925,6074
26838,6074
12926,6075
33794,6075
12929,6076
33782,6076
12927,6077
33780,6077
12940,6078
26840,6078
12936,6079
33811,6079
12937,6080
26836,6080
12939,6081
33795,6081
12931,6082
33810,6082
12930,6083
33797,6083
12938,6084
33792,6084
12942,6085
33799,6085
12942,6086
33799,6086
12944,6087
33809,6087
12945,6088
33808,6088
12941,6089
33802,6089
12943,6090
26839,6090
12951,6091
33824,6091
12950,6092
29419,6092
12949,6093
33819,6093
12946,6094
33805,6094
12956,6095
33818,6095
12947,6096
33800,6096
12948,6097
33822,6097
12955,6098
26852,6098
12954,6099
33828,6099
12964,6100
26853,6100
12952,6101
26833,6101
12962,6102
26837,6102
12961,6103
33813,6103
12963,6104
26846,6104
12953,6105
26834,6105
12967,6106
26850,6106
12966,6107
26855,6107
12965,6108
33817,6108
12957,6109
26857,6109
12958,6111
33815,6111
12968,6112
33826,6112
12959,6113
26848,6113
12977,6114
33814,6114
12976,6115
33829,6115
12975,6116
26849,6116
12970,6117
33820,6117
12972,6118
26854,6118
12969,6119
26856,6119
12973,6120
26847,6120
12971,6121
33821,6121
12974,6122
33825,6122
4884,6123
22583,6123
4885,6124
22585,6124
4894,6125
22563,6125
4893,6126
22586,6126
4898,6127
22623,6127
4897,6128
22569,6128
4892,6129
22562,6129
4891,6130
22571,6130
4895,6131
22588,6131
4889,6132
22587,6132
4896,6133
22590,6133
4882,6134
22573,6134
939,6135
18627,6135
938,6136
18640,6136
938,6137
18640,6137
940,6138
18631,6138
942,6139
18639,6139
944,6140
18628,6140
941,6141
18637,6141
943,6142
18634,6142
5430,6143
30358,6143
5431,6144
23046,6144
5432,6145
23054,6145
5446,6146
30377,6146
5448,6147
23056,6147
5449,6148
30367,6148
5450,6149
30372,6149
5451,6150
23055,6150
5452,6151
30381,6151
5453,6152
30370,6152
5454,6153
30374,6153
5454,6154
30374,6154
5454,6155
30374,6155
1256,6156
18949,6156
1258,6157
18956,6157
1258,6158
18956,6158
1259,6159
18968,6159
1264,6160
18969,6160
1260,6161
18964,6161
1262,6162
18967,6162
1263,6163
18966,6163
1265,6164
18959,6164
1266,6165
18958,6165
1269,6166
18963,6166
1267,6167
18955,6167
1273,6168
18947,6168
5455,6169
30376,6169
5456,6170
30371,6170
5457,6171
23089,6171
5458,6172
30379,6172
5460,6173
23085,6173
5459,6174
30378,6174
5461,6175
30375,6175
1252,6176
18946,6176
1253,6177
18935,6177
5802,6178
30447,6178
5804,6178
30444,6178
5805,6178
30446,6178
5806,6178
30441,6178
5808,6179
23278,6179
5807,6179
30445,6179
5810,6179
30443,6179
5811,6180
29000,6180
944,6180
18628,6180
941,6180
18637,6180
943,6180
18634,6180
5430,6180
30358,6180
5431,6180
23046,6180
5432,6180
23054,6180
5446,6180
30377,6180
5448,6180
23056,6180
5449,6180
30367,6180
5450,6180
30372,6180
5451,6180
23055,6180
5452,6180
30381,6180
5453,6180
30370,6180
5454,6180
30374,6180
1256,6180
18949,6180
1258,6180
18956,6180
1259,6180
18968,6180
1264,6180
18969,6180
1260,6180
18964,6180
1262,6180
18967,6180
1263,6180
18966,6180
1265,6180
18959,6180
1266,6180
18958,6180
1269,6180
18963,6180
1267,6180
18955,6180
1273,6180
18947,6180
5455,6180
30376,6180
5456,6180
30371,6180
5457,6180
23089,6180
5458,6180
30379,6180
5460,6180
23085,6180
5459,6180
30378,6180
5461,6180
30375,6180
1252,6180
18946,6180
1253,6180
18935,6180
5802,6180
30447,6180
5804,6180
30444,6180
5805,6180
30446,6180
5806,6180
30441,6180
5808,6180
23278,6180
5807,6180
30445,6180
5809,6180
28999,6180
5810,6180
30443,6180
5811,6180
29000,6180
5812,6180
30442,6180
5813,6180
30440,6180
5431,6180
23046,6180
5432,6180
23054,6180
5446,6180
30377,6180
5448,6180
23056,6180
5449,6180
30367,6180
5450,6180
30372,6180
5451,6180
23055,6180
5452,6180
30381,6180
5453,6180
30370,6180
5454,6180
30374,6180
1256,6180
18949,6180
1258,6180
18956,6180
1259,6180
18968,6180
1264,6180
18969,6180
1260,6180
18964,6180
1262,6180
18967,6180
1263,6180
18966,6180
1265,6180
18959,6180
1266,6180
18958,6180
1269,6180
18963,6180
1267,6180
18955,6180
1273,6180
18947,6180
5455,6180
30376,6180
5456,6180
30371,6180
5457,6180
23089,6180
5458,6180
30379,6180
5460,6180
23085,6180
5459,6180
30378,6180
5461,6180
30375,6180
1252,6180
18946,6180
1253,6180
18935,6180
5802,6180
30447,6180
5804,6180
30444,6180
5805,6180
30446,6180
5806,6180
30441,6180
5808,6180
23278,6180
5807,6180
30445,6180
5809,6180
28999,6180
5810,6180
30443,6180
5811,6180
29000,6180
5812,6180
30442,6180
5813,6180
30440,6180
5814,6180
30468,6180
5815,6180
30467,6180
5816,6180
30465,6180
5815,6181
30467,6181
5819,6182
23275,6182
5820,6183
30464,6183
5821,6184
23276,6184
5825,6185
30469,6185
5825,6186
30469,6186
5825,6187
30469,6187
5825,6188
30469,6188
5822,6189
23277,6189
5823,6190
23273,6190
5824,6191
23274,6191
1560,6192
19247,6192
1564,6193
19283,6193
1559,6194
19252,6194
1585,6195
19278,6195
1562,6197
19255,6197
1563,6198
19251,6198
1588,6199
19263,6199
1566,6200
19266,6200
1568,6201
19260,6201
1565,6202
19267,6202
1567,6203
19265,6203
1574,6204
19269,6204
1573,6205
19268,6205
1572,6206
19256,6206
1571,6207
19257,6207
1570,6208
19258,6208
1569,6209
19259,6209
1583,6210
19261,6210
1582,6211
19262,6211
1581,6212
19264,6212
1579,6214
19271,6214
1578,6215
19272,6215
1577,6216
19275,6216
1576,6217
19281,6217
1575,6218
19273,6218
5827,6219
23268,6219
5826,6220
23271,6220
5829,6221
30491,6221
5828,6222
23294,6222
5834,6223
23291,6223
5831,6224
30500,6224
5832,6225
23269,6225
5830,6226
23272,6226
5833,6227
30493,6227
5838,6228
23270,6228
5835,6229
30502,6229
5837,6231
23296,6231
5836,6232
23292,6232
5841,6233
30472,6233
5842,6234
30477,6234
5839,6235
30488,6235
5840,6236
23289,6236
5843,6237
30475,6237
5844,6238
30473,6238
5845,6239
30487,6239
5847,6240
23283,6240
5846,6241
30489,6241
5849,6243
23281,6243
5848,6244
23286,6244
5853,6245
30479,6245
5852,6246
30484,6246
5850,6247
30480,6247
5854,6248
30481,6248
5851,6249
23279,6249
5855,6250
30485,6250
5856,6251
30482,6251
5859,6252
30490,6252
5858,6253
30486,6253
5857,6254
30483,6254
5861,6255
30471,6255
5863,6256
30476,6256
5862,6257
30505,6257
5864,6258
30494,6258
5865,6259
30478,6259
5860,6260
23288,6260
5870,6261
30501,6261
5868,6262
30499,6262
5866,6263
23293,6263
5867,6264
30496,6264
5869,6265
23295,6265
5872,6266
30503,6266
5871,6267
30498,6267
5875,6268
30497,6268
5873,6269
30495,6269
5874,6270
23280,6270
5877,6271
30492,6271
5876,6272
30504,6272
5881,6273
23282,6273
5879,6274
23287,6274
5878,6275
30474,6275
5880,6276
23284,6276
5882,6277
23285,6277
5883,6278
23290,6278
5885,6279
23307,6279
5884,6280
23303,6280
5886,6281
23306,6281
5887,6282
23297,6282
5888,6283
23298,6283
5889,6284
30506,6284
5890,6285
23299,6285
5891,6286
23302,6286
5892,6287
23301,6287
5893,6288
23300,6288
8435,6289
24640,6289
8436,6290
24654,6290
5899,6291
23311,6291
5895,6292
23305,6292
5896,6293
30508,6293
5897,6294
23322,6294
5898,6295
30510,6295
5894,6296
23304,6296
5900,6297
30509,6297
5901,6298
23308,6298
5902,6299
30511,6299
5903,6300
30514,6300
5904,6301
30512,6301
5905,6302
23336,6302
8434,6303
24628,6303
5906,6304
30507,6304
8437,6305
31850,6305
5907,6306
30515,6306
8438,6307
31848,6307
5908,6308
23310,6308
5909,6309
30513,6309
5910,6310
26392,6310
5911,6311
23309,6311
5912,6312
23320,6312
5913,6313
23312,6313
5914,6314
30518,6314
5915,6315
23333,6315
5916,6316
23314,6316
5917,6317
23323,6317
5918,6318
30517,6318
5919,6319
23313,6319
5920,6320
30516,6320
5921,6321
23317,6321
5922,6322
23319,6322
5924,6323
23324,6323
5923,6324
23315,6324
5925,6325
23318,6325
5926,6326
23334,6326
5927,6327
23331,6327
5928,6328
23330,6328
5929,6329
26384,6329
5930,6330
23325,6330
8439,6331
24657,6331
5931,6332
23321,6332
5932,6333
23332,6333
5933,6334
23316,6334
5934,6335
23326,6335
5935,6336
30531,6336
5936,6337
23341,6337
8440,6338
31849,6338
11957,6345
26286,6345
11956,6345
26283,6345
11967,6345
33277,6345
11972,6345
33278,6345
11990,6346
26273,6346
11989,6346
26282,6346
11992,6347
26279,6347
11996,6348
33285,6348
11997,6348
26294,6348
12002,6349
33289,6349
12003,6350
33280,6350
12000,6351
26291,6351
11993,6352
26284,6352
11995,6353
26289,6353
11999,6353
33282,6353
12006,6354
33299,6354
11988,6356
26277,6356
11993,6357
26284,6357
11995,6358
26289,6358
11991,6359
26280,6359
11994,6360
26281,6360
11998,6361
26290,6361
12001,6362
33284,6362
12004,6365
33281,6365
12194,6383
30037,6383
12196,6384
30042,6384
12199,6385
30043,6385
12198,6386
30040,6386
12197,6387
30041,6387
12195,6388
30028,6388
12192,6389
30033,6389
12193,6390
30035,6390
12208,6391
31540,6391
12207,6392
33414,6392
12202,6393
30045,6393
12206,6394
31532,6394
12204,6395
30050,6395
12205,6396
31534,6396
12203,6397
31536,6397
12201,6398
30039,6398
12200,6399
30044,6399
12214,6400
30046,6400
12210,6401
33419,6401
12216,6402
31533,6402
12211,6403
31538,6403
12212,6404
31537,6404
12215,6405
30047,6405
12209,6406
33416,6406
12213,6407
30048,6407
12217,6408
30031,6408
12226,6409
33387,6409
12222,6410
31541,6410
12221,6411
31542,6411
12219,6412
30051,6412
12218,6413
31535,6413
12224,6414
33417,6414
12220,6415
30049,6415
12225,6416
33386,6416
12227,6417
31539,6417
12236,6418
33398,6418
12233,6419
33399,6419
12232,6420
33400,6420
12234,6421
33397,6421
12231,6422
33391,6422
12229,6423
33390,6423
12228,6424
32842,6424
12230,6425
33389,6425
12238,6426
33392,6426
12237,6427
33395,6427
12235,6428
33388,6428
12250,6429
33401,6429
12245,6430
33409,6430
12244,6431
33404,6431
12241,6432
26641,6432
12254,6433
33402,6433
12246,6434
26639,6434
12252,6435
26648,6435
12251,6436
33412,6436
12255,6437
33394,6437
12248,6438
33406,6438
12243,6439
33410,6439
12257,6440
33415,6440
12240,6441
33393,6441
12242,6442
33405,6442
12239,6443
33413,6443
12256,6444
33407,6444
12258,6445
33403,6445
12247,6446
26642,6446
12259,6447
33408,6447
12262,6448
26653,6448
12269,6449
26647,6449
12265,6450
26644,6450
12261,6451
26657,6451
12266,6452
26645,6452
12264,6453
26650,6453
12263,6454
26654,6454
12260,6455
30062,6455
12268,6456
26656,6456
12267,6457
26646,6457
5098,6521
22792,6521
5090,6521
22796,6521
5090,6522
22796,6522
5092,6523
22795,6523
5091,6523
22766,6523
5095,6524
22794,6524
5094,6525
22789,6525
9240,6526
29860,6526
5104,6527
22783,6527
5096,6528
22793,6528
5096,6529
22793,6529
5097,6530
22799,6530
5097,6531
22799,6531
5100,6532
22774,6532
5101,6533
22777,6533
5099,6534
22798,6534
5093,6536
22787,6536
1188,6537
18885,6537
1189,6538
18890,6538
1190,6539
18883,6539
1191,6540
18888,6540
1221,6541
18923,6541
1200,6542
18900,6542
1220,6543
18904,6543
1203,6544
18914,6544
1219,6545
18896,6545
1216,6546
18918,6546
1192,6547
18891,6547
1193,6548
18870,6548
1194,6549
18889,6549
1196,6550
18899,6550
1218,6551
18909,6551
1215,6552
18895,6552
1195,6553
18901,6553
1201,6554
18869,6554
1209,6555
18876,6555
1207,6556
18881,6556
1208,6557
18902,6557
1214,6558
18894,6558
1198,6559
18893,6559
1199,6560
18892,6560
1202,6561
18915,6561
1206,6562
18871,6562
1205,6563
18903,6563
1204,6564
18882,6564
1197,6565
18875,6565
8763,6566
31913,6566
8763,6567
31913,6567
8764,6568
24819,6568
8765,6569
31903,6569
17479,6603
29689,6603
17477,6604
28920,6604
17476,6605
29682,6605
17482,6606
29683,6606
17480,6607
29694,6607
17478,6608
28927,6608
17481,6609
28918,6609
17471,6610
29685,6610
17488,6611
35295,6611
17483,6612
29684,6612
17486,6613
35296,6613
17489,6614
35312,6614
17484,6615
29687,6615
17487,6616
35297,6616
17494,6618
35300,6618
17495,6619
35310,6619
17490,6620
35294,6620
17491,6621
35298,6621
17492,6622
35309,6622
17493,6623
35299,6623
17500,6624
35305,6624
17496,6625
35326,6625
17497,6626
35303,6626
17504,6627
35328,6627
17503,6628
35301,6628
17502,6629
35304,6629
17499,6630
35308,6630
17508,6631
35331,6631
17506,6632
35307,6632
17519,6634
35325,6634
17509,6635
35338,6635
17498,6636
35306,6636
17505,6637
35327,6637
17507,6638
35341,6638
17501,6639
35302,6639
17515,6640
35333,6640
17520,6641
35342,6641
17517,6642
35315,6642
17516,6643
35330,6643
17518,6644
35314,6644
13687,6645
34017,6645
13690,6646
27165,6646
13691,6647
34019,6647
13688,6648
32992,6648
13689,6649
32982,6649
13686,6650
34013,6650
13697,6651
32983,6651
13696,6652
32979,6652
13695,6653
34012,6653
13692,6654
27162,6654
13693,6655
32985,6655
13694,6656
32984,6656
13704,6657
27169,6657
13703,6658
27166,6658
13701,6660
32981,6660
13700,6661
31595,6661
13699,6662
34014,6662
13698,6663
34011,6663
13713,6664
29482,6664
13712,6665
34028,6665
13709,6666
31592,6666
13706,6667
34015,6667
13705,6668
34021,6668
13711,6669
27175,6669
13707,6670
27161,6670
13710,6671
29467,6671
13708,6672
29478,6672
13721,6673
29474,6673
13719,6674
29471,6674
13720,6675
29472,6675
13718,6676
29481,6676
13714,6677
29468,6677
13717,6678
29470,6678
13715,6680
34026,6680
13730,6681
29480,6681
13722,6682
34022,6682
13724,6683
29469,6683
13723,6684
29479,6684
13727,6685
34023,6685
13726,6686
34025,6686
13729,6687
29477,6687
13725,6688
29476,6688
13728,6689
29473,6689
17514,6690
35332,6690
17513,6691
35316,6691
17512,6708
35320,6708
17562,6726
30287,6726
17563,6727
28937,6727
13317,6772
33919,6772
17436,6773
28912,6773
17437,6774
29688,6774
17438,6775
35293,6775
17435,6776
29675,6776
17447,6778
30270,6778
17446,6779
30271,6779
17443,6780
35288,6780
17439,6781
35290,6781
17441,6782
29692,6782
17440,6783
35291,6783
17445,6784
29679,6784
17444,6785
29696,6785
17442,6786
35287,6786
17449,6787
28913,6787
17448,6789
29677,6789
17450,6790
28925,6790
17451,6791
28928,6791
17454,6792
28914,6792
17453,6793
28915,6793
17457,6794
29678,6794
17458,6795
28923,6795
17460,6796
30272,6796
17456,6797
28924,6797
17455,6798
28921,6798
17455,6799
28921,6799
17459,6800
35292,6800
17461,6801
28917,6801
17466,6802
29691,6802
17464,6803
29690,6803
17475,6805
35289,6805
17468,6806
29693,6806
17469,6808
29686,6808
17472,6809
28916,6809
17470,6810
29697,6810
17474,6811
29698,6811
10184,6812
32411,6812
10184,6813
32411,6813
12713,6814
33638,6814
12714,6814
33636,6814
12713,6815
33638,6815
10189,6815
32395,6815
12713,6816
33638,6816
12716,6817
33639,6817
