edition_catalog_id,col_id
16473,5310
6833,5311
22898,5311
6828,5312
16477,5312
6826,5313
16479,5313
6837,5314
16481,5314
6835,5315
22901,5315
6841,5316
16478,5316
6844,5317
18524,5317
6842,5318
16482,5318
6839,5319
18523,5319
6838,5320
22900,5320
6836,5321
22896,5321
6843,5322
18527,5322
6840,5323
16484,5323
6847,5324
16476,5324
6854,5325
16491,5325
6856,5326
16489,5326
6853,5327
16487,5327
6846,5328
18528,5328
6852,5329
18526,5329
6850,5330
18525,5330
6848,5331
16480,5331
6851,5332
18532,5332
6849,5333
18522,5333
6855,5334
16490,5334
6845,5335
18530,5335
6861,5336
16496,5336
6862,5337
22903,5337
6866,5338
16497,5338
6867,5339
22906,5339
6863,5340
22919,5340
6860,5341
16486,5341
6859,5342
16498,5342
6864,5343
16488,5343
6858,5344
16492,5344
6857,5345
16493,5345
6865,5346
22893,5346
6871,5347
16495,5347
6877,5348
22908,5348
6869,5349
22913,5349
6875,5350
16501,5350
6873,5351
16502,5351
6872,5352
16500,5352
6868,5353
16494,5353
6870,5354
22915,5354
6876,5355
22909,5355
6874,5356
22914,5356
6878,5357
22905,5357
6885,5358
16511,5358
6887,5359
16506,5359
6888,5360
16505,5360
6881,5361
22916,5361
6890,5362
23381,5362
6889,5364
16504,5364
6880,5365
22912,5365
6891,5366
16510,5366
6886,5367
16509,5367
6882,5368
22917,5368
6879,5369
16499,5369
6883,5370
22918,5370
6903,5371
16512,5371
6902,5372
16514,5372
6893,5373
23383,5373
6894,5374
16507,5374
6897,5376
16508,5376
6892,5377
22911,5377
6896,5378
16485,5378
6901,5379
22910,5379
6961,5380
23431,5380
6965,5381
16529,5381
6968,5382
23416,5382
6963,5383
23426,5383
6964,5384
23441,5384
6960,5385
16537,5385
6959,5386
23414,5386
6967,5387
18537,5387
6966,5388
16536,5388
6962,5389
16538,5389
6977,5390
16534,5390
6976,5391
16526,5391
6975,5392
23412,5392
6971,5393
16530,5393
6979,5394
16541,5394
6969,5395
23410,5395
6970,5396
18536,5396
6974,5397
16531,5397
6973,5398
16535,5398
6980,5399
16543,5399
6978,5400
23430,5400
6972,5401
16528,5401
6987,5402
23437,5402
6986,5403
23429,5403
6983,5404
16544,5404
6981,5405
23442,5405
6982,5406
16546,5406
6989,5407
23427,5407
6988,5408
16553,5408
6984,5409
23435,5409
6991,5410
16542,5410
6990,5411
16545,5411
6985,5412
23433,5412
6992,5413
16547,5413
6996,5414
23432,5414
6995,5415
16550,5415
6994,5416
23425,5416
6997,5417
23434,5417
6993,5418
16549,5418
6998,5419
23424,5419
6999,5420
16552,5420
7000,5421
23438,5421
7010,5422
16551,5422
7005,5423
23428,5423
7007,5424
23440,5424
7003,5425
23439,5425
7006,5426
23436,5426
7009,5427
19419,5427
7008,5428
16548,5428
7002,5429
18539,5429
7011,5430
23454,5430
7001,5431
23423,5431
7004,5432
18538,5432
7013,5433
19421,5433
7017,5434
16560,5434
7015,5435
23445,5435
7018,5436
19420,5436
7016,5437
16554,5437
7012,5438
23452,5438
7014,5439
16557,5439
7027,5440
23453,5440
7023,5441
18541,5441
7028,5442
23449,5442
7024,5443
18542,5443
7019,5444
16556,5444
7026,5445
18543,5445
7022,5446
18540,5446
7020,5447
16555,5447
7025,5448
18544,5448
7021,5449
18546,5449
7039,5450
23450,5450
7034,5451
23466,5451
7038,5452
18545,5452
7031,5453
23444,5453
7029,5454
23443,5454
7033,5455
23448,5455
7040,5456
23456,5456
7036,5457
23447,5457
7032,5458
23446,5458
7037,5459
23459,5459
7035,5460
23458,5460
7030,5461
23457,5461
7051,5462
16561,5462
7049,5463
16571,5463
7045,5464
16558,5464
7042,5465
23451,5465
7041,5466
23461,5466
7043,5467
23462,5467
7050,5468
16568,5468
7047,5469
23455,5469
7046,5470
23463,5470
7048,5471
16559,5471
7044,5472
23460,5472
7056,5476
16569,5476
7059,5477
16572,5477
7064,5478
16567,5478
7066,5479
16582,5479
7053,5480
16576,5480
7058,5481
16578,5481
7061,5482
16581,5482
7063,5482
16564,5482
7070,5483
23468,5483
7055,5485
19424,5485
7054,5485
16583,5485
7057,5486
16580,5486
7060,5487
16573,5487
7065,5487
16563,5487
7067,5488
16585,5488
7068,5489
16570,5489
7062,5490
19426,5490
7071,5491
19425,5491
7073,5491
16577,5491
7074,5491
23467,5491
7072,5491
16575,5491
7069,5496
18547,5496
7069,5497
18547,5497
7085,5497
19422,5497
7090,5498
23472,5498
7091,5498
18549,5498
7093,5498
23481,5498
7095,5499
16594,5499
7097,5499
23470,5499
7098,5499
23476,5499
7100,5500
16587,5500
7102,5500
16596,5500
7103,5500
16588,5500
7086,5501
16597,5501
7084,5501
16565,5501
7087,5501
16599,5501
7088,5501
23484,5501
7094,5501
23477,5501
7096,5502
16590,5502
7099,5502
23483,5502
7101,5502
23480,5502
7096,5503
16590,5503
7105,5504
23485,5504
7108,5505
16589,5505
7106,5506
16598,5506
7104,5507
16591,5507
7107,5508
16586,5508
7110,5509
23482,5509
7109,5510
16601,5510
7111,5511
23478,5511
7114,5512
16592,5512
7113,5513
23474,5513
7112,5513
23471,5513
7117,5514
23475,5514
7119,5515
16600,5515
7127,5516
16617,5516
7121,5517
16603,5517
7120,5518
16622,5518
7118,5519
18548,5519
7118,5520
18548,5520
7115,5521
23473,5521
7116,5522
23486,5522
7122,5523
16593,5523
7131,5524
16595,5524
7123,5525
16615,5525
7130,5526
16614,5526
7125,5527
16628,5527
7124,5528
16602,5528
7126,5529
16613,5529
7128,5530
16604,5530
7129,5531
23488,5531
7137,5532
16625,5532
7132,5533
16618,5533
7139,5534
16610,5534
7135,5535
16606,5535
7133,5536
16607,5536
7138,5537
16620,5537
7134,5538
16608,5538
7136,5539
16616,5539
7140,5540
16626,5540
7149,5541
18555,5541
7145,5542
18552,5542
7142,5543
16627,5543
7141,5544
16624,5544
7147,5545
16630,5545
7148,5547
16619,5547
7146,5548
16621,5548
7150,5549
16609,5549
7158,5550
18551,5550
7155,5551
19442,5551
7156,5552
19430,5552
7157,5553
19434,5553
7154,5554
18550,5554
7152,5555
16605,5555
7151,5556
16612,5556
7153,5557
16623,5557
7161,5558
16632,5558
7165,5559
16633,5559
7166,5560
16629,5560
7159,5561
20873,5561
7164,5562
19440,5562
7168,5563
19428,5563
7170,5564
19432,5564
7169,5565
19439,5565
7162,5566
16631,5566
7172,5567
19441,5567
7167,5568
19437,5568
7171,5569
20398,5569
7160,5570
20872,5570
7163,5571
18553,5571
7174,5572
19435,5572
7174,5573
19435,5573
7175,5574
20871,5574
7180,5575
19436,5575
7177,5576
20399,5576
7176,5577
19429,5577
7178,5578
19438,5578
7179,5579
19433,5579
7181,5580
19431,5580
7173,5581
20874,5581
7182,5582
23496,5582
7185,5583
23493,5583
7192,5584
23491,5584
7188,5585
23492,5585
7184,5586
23497,5586
7189,5587
23494,5587
7187,5588
23498,5588
7186,5589
23499,5589
7183,5590
23489,5590
7191,5591
23490,5591
7190,5592
23495,5592
7238,5663
23698,5663
7239,5663
23690,5663
7238,5664
23698,5664
7239,5664
23690,5664
7238,5665
23698,5665
7239,5665
23690,5665
7238,5666
23698,5666
7239,5666
23690,5666
7238,5667
23698,5667
7239,5667
23690,5667
7238,5668
23698,5668
7239,5668
23690,5668
7238,5669
23698,5669
7239,5669
23690,5669
7233,5672
23688,5672
7233,5673
23688,5673
7234,5674
23682,5674
7235,5675
23685,5675
7235,5676
23685,5676
7236,5677
23694,5677
7237,5678
23676,5678
7193,5681
23675,5681
7197,5682
23657,5682
7196,5683
23651,5683
7195,5684
23650,5684
7203,5685
23656,5685
7204,5686
23670,5686
7202,5687
23672,5687
7202,5688
23672,5688
7201,5689
23669,5689
7200,5690
23653,5690
7200,5691
23653,5691
7199,5692
23500,5692
7198,5693
16634,5693
7208,5694
23664,5694
7207,5695
23665,5695
7206,5696
23666,5696
7205,5697
23649,5697
7217,5698
23501,5698
7219,5699
23652,5699
7214,5700
23648,5700
7221,5701
23503,5701
7209,5702
23502,5702
7210,5703
23658,5703
7226,5704
23661,5704
7228,5705
23660,5705
7216,5706
23673,5706
7223,5707
23674,5707
7220,5708
23668,5708
7225,5709
23671,5709
7213,5710
23663,5710
7232,5711
23681,5711
7212,5712
23654,5712
7211,5713
23655,5713
7222,5714
23667,5714
7229,5717
23677,5717
7215,5718
16636,5718
7218,5719
16635,5719
7249,5720
23703,5720
7241,5721
23687,5721
7240,5722
23697,5722
7242,5723
23683,5723
7248,5724
23691,5724
7243,5725
23693,5725
7244,5726
23678,5726
7245,5727
23684,5727
7246,5728
23689,5728
7247,5729
23680,5729
7250,5735
23705,5735
7253,5735
23704,5735
7252,5736
23695,5736
7251,5737
23707,5737
7261,5738
23702,5738
7260,5739
23706,5739
7259,5740
23700,5740
7258,5741
23708,5741
7257,5742
23696,5742
7256,5743
23699,5743
7255,5744
23692,5744
7254,5745
23701,5745
7262,5777
16646,5777
7263,5778
16643,5778
7264,5779
18556,5779
7269,5780
16644,5780
7266,5781
16645,5781
7285,5782
23714,5782
7267,5783
16638,5783
7270,5784
16642,5784
7279,5785
16652,5785
7289,5786
16650,5786
7273,5787
16641,5787
7275,5788
16648,5788
7268,5789
16640,5789
7271,5790
16647,5790
7286,5791
18557,5791
7274,5792
18558,5792
7283,5793
18559,5793
7290,5794
23716,5794
7301,5795
23752,5795
7284,5796
23712,5796
7277,5797
18563,5797
7278,5798
23721,5798
7287,5799
23717,5799
7276,5800
16651,5800
7281,5801
23715,5801
7282,5801
23710,5801
7291,5802
23711,5802
7292,5803
16653,5803
7295,5804
16666,5804
7299,5805
23732,5805
7297,5806
16655,5806
7294,5807
18562,5807
7280,5808
23720,5808
7302,5809
23718,5809
7293,5810
18560,5810
7296,5811
23743,5811
7300,5812
16659,5812
7306,5813
23723,5813
7307,5814
23719,5814
7308,5815
16668,5815
7304,5816
23713,5816
7303,5817
16649,5817
7305,5818
23722,5818
7298,5819
23747,5819
7288,5820
18561,5820
7439,5821
18570,5821
7446,5822
16703,5822
7443,5823
23790,5823
7442,5824
23789,5824
7444,5824
23791,5824
7442,5825
23789,5825
7444,5825
23791,5825
7445,5826
16712,5826
7447,5827
16722,5827
7451,5828
16706,5828
7452,5829
19459,5829
7454,5829
16741,5829
7450,5830
18575,5830
7453,5831
19458,5831
7452,5832
19459,5832
7448,5833
16713,5833
7448,5834
16713,5834
7457,5835
16724,5835
7459,5836
16723,5836
7460,5837
16727,5837
7456,5838
18577,5838
7458,5839
16740,5839
7455,5840
19460,5840
7464,5841
16725,5841
7464,5842
16725,5842
7463,5843
19444,5843
7461,5845
16726,5845
7462,5846
19445,5846
7440,5847
23788,5847
7466,5848
19449,5848
7468,5849
16728,5849
7467,5850
16731,5850
7469,5851
19451,5851
7471,5852
19446,5852
7477,5853
16734,5853
7475,5854
19452,5854
7476,5855
16737,5855
7473,5856
19448,5856
7472,5857
16732,5857
7474,5858
19453,5858
7470,5859
16735,5859
7482,5860
19456,5860
7479,5861
16730,5861
7480,5862
19454,5862
7483,5863
16736,5863
7478,5864
16733,5864
7484,5865
16739,5865
7481,5866
16738,5866
7490,5867
16742,5867
7489,5868
19450,5868
7489,5869
19450,5869
7485,5870
19447,5870
7487,5871
19455,5871
7488,5872
19457,5872
7493,5874
16744,5874
7494,5875
16747,5875
7492,5876
16745,5876
7491,5877
16743,5877
7500,5878
16754,5878
7499,5879
16748,5879
7495,5880
16746,5880
7497,5881
16752,5881
7498,5882
16749,5882
7496,5883
16750,5883
7505,5884
19474,5884
7503,5885
18578,5885
7506,5886
19463,5886
7502,5887
19467,5887
7501,5888
16751,5888
7504,5889
16762,5889
7512,5890
16764,5890
7513,5891
19478,5891
7514,5892
16768,5892
7510,5893
19465,5893
7510,5894
19465,5894
7511,5895
16765,5895
7511,5896
16765,5896
7509,5897
19476,5897
7507,5898
19472,5898
7508,5899
19470,5899
7523,5900
16761,5900
7521,5901
16771,5901
7520,5902
16759,5902
7517,5903
16767,5903
7522,5904
19487,5904
7519,5905
19486,5905
7516,5906
16769,5906
7515,5907
19480,5907
7518,5908
19471,5908
7531,5909
19473,5909
7529,5910
19484,5910
7532,5911
16757,5911
7528,5912
19464,5912
7526,5913
19469,5913
7525,5914
16753,5914
7524,5915
16766,5915
7550,5916
20401,5916
7545,5916
16758,5916
7550,5917
20401,5917
7545,5917
16758,5917
7562,5918
20402,5918
7562,5919
20402,5919
7546,5920
19462,5920
7547,5921
16787,5921
7549,5922
20403,5922
7548,5923
16791,5923
7551,5924
16789,5924
7552,5925
16786,5925
7553,5926
16774,5926
7554,5927
16776,5927
7556,5928
16781,5928
7555,5929
16779,5929
7559,5930
16772,5930
7557,5931
16785,5931
7561,5932
16783,5932
7560,5933
16773,5933
7558,5934
16760,5934
7565,5935
16780,5935
7563,5936
20400,5936
7564,5937
16790,5937
7566,5938
16775,5938
7567,5939
16784,5939
7537,5940
19466,5940
7533,5940
19475,5940
7537,5941
19466,5941
7533,5941
19475,5941
7541,5942
19483,5942
7544,5943
19485,5943
7534,5944
19461,5944
7535,5945
16763,5945
7536,5946
19477,5946
7538,5947
19481,5947
7539,5948
19482,5948
7540,5949
16770,5949
7543,5950
16756,5950
7542,5951
19479,5951
7568,5952
20404,5952
7569,5953
16792,5953
7570,5954
16777,5954
7571,5955
20406,5955
7572,5956
16778,5956
7573,5957
16782,5957
7574,5958
20411,5958
7576,5959
20407,5959
7577,5960
16788,5960
7575,5961
20405,5961
7610,5962
21424,5962
7580,5963
21425,5963
7579,5964
16803,5964
7581,5965
20416,5965
7578,5966
16793,5966
7582,5967
20410,5967
7583,5968
16795,5968
7585,5969
16794,5969
7584,5970
16811,5970
7587,5971
16810,5971
7586,5972
20412,5972
7588,5973
20413,5973
7592,5974
20877,5974
7593,5975
20415,5975
7594,5976
20875,5976
7589,5977
20408,5977
7591,5978
16796,5978
7595,5979
16802,5979
7590,5980
20409,5980
7596,5981
20876,5981
7597,5982
16798,5982
7598,5983
16812,5983
7599,5984
16817,5984
7600,5985
20414,5985
7601,5986
16813,5986
7602,5987
21427,5987
7603,5988
16815,5988
7604,5989
16816,5989
7312,5990
16663,5990
7310,5991
23736,5991
7310,5992
23736,5992
7313,5993
23725,5993
7314,5994
16664,5994
7311,5995
23742,5995
7316,5996
23729,5996
7315,5997
23724,5997
7324,5998
16669,5998
7317,5999
23730,5999
7320,6000
23739,6000
7325,6001
23750,6001
7319,6002
23727,6002
7318,6003
16665,6003
7327,6004
16658,6004
7328,6005
23731,6005
7329,6006
23744,6006
7321,6007
16656,6007
7330,6008
23726,6008
7326,6009
16661,6009
7322,6010
23728,6010
7323,6011
23751,6011
7340,6012
23734,6012
7341,6013
23735,6013
7334,6014
23745,6014
7342,6015
23749,6015
7332,6016
23738,6016
7333,6017
23733,6017
7331,6018
23740,6018
7337,6019
16667,6019
7335,6020
16654,6020
7336,6021
16657,6021
7338,6022
23741,6022
7339,6024
23748,6024
7351,6025
23768,6025
7346,6026
23767,6026
7344,6027
23746,6027
7349,6028
16680,6028
7345,6029
23737,6029
7347,6030
16670,6030
7350,6031
23766,6031
7348,6032
16683,6032
7357,6033
23760,6033
7358,6034
23754,6034
7356,6035
23756,6035
7353,6036
23757,6036
7354,6037
16672,6037
7352,6038
23755,6038
7355,6039
16671,6039
7366,6041
16682,6041
7365,6042
23753,6042
7360,6043
16675,6043
7359,6044
16679,6044
7363,6045
16678,6045
7364,6046
16674,6046
7362,6047
23765,6047
7361,6048
23762,6048
7376,6049
23781,6049
7377,6050
16677,6050
7381,6051
16686,6051
7378,6052
16692,6052
7372,6053
23761,6053
7367,6054
23758,6054
7369,6055
23759,6055
7371,6056
16676,6056
7368,6057
16673,6057
7370,6058
23763,6058
7384,6059
16685,6059
7373,6060
23764,6060
7375,6061
16681,6061
7383,6062
23783,6062
7380,6063
16688,6063
7382,6064
16687,6064
7374,6065
16684,6065
7379,6066
23778,6066
7391,6067
16690,6067
7385,6068
23785,6068
7393,6069
16697,6069
7394,6070
23773,6070
7390,6071
16694,6071
7437,6072
16720,6072
7392,6073
23772,6073
7386,6074
16691,6074
7388,6075
16693,6075
7389,6076
16696,6076
7387,6077
16689,6077
7401,6078
23769,6078
7399,6079
23770,6079
7398,6080
23777,6080
7400,6081
23775,6081
7395,6082
23774,6082
7396,6083
23786,6083
7397,6084
23776,6084
7403,6085
18564,6085
7403,6086
18564,6086
7405,6087
18566,6087
7406,6088
16698,6088
7402,6089
16700,6089
7404,6090
23782,6090
7410,6091
23787,6091
7411,6092
18565,6092
7412,6093
23784,6093
7407,6094
23780,6094
7413,6095
16699,6095
7408,6096
23771,6096
7409,6097
23779,6097
7414,6098
16695,6098
7415,6099
16705,6099
7418,6100
16714,6100
7417,6101
16711,6101
7420,6102
16715,6102
7421,6103
16708,6103
7419,6104
16716,6104
7416,6105
16719,6105
7430,6106
23792,6106
7426,6107
16710,6107
7425,6108
16701,6108
7424,6109
16718,6109
7422,6111
18567,6111
7429,6112
16707,6112
7423,6113
16717,6113
7438,6114
18571,6114
7436,6115
18573,6115
7435,6116
19443,6116
7428,6117
16702,6117
7432,6118
18569,6118
7431,6119
16709,6119
7433,6120
18572,6120
7427,6121
16704,6121
7434,6122
18574,6122
7933,6123
21489,6123
7934,6124
21486,6124
7936,6125
16959,6125
7939,6126
18585,6126
7944,6127
16950,6127
7943,6128
16943,6128
7935,6129
16958,6129
7937,6130
16945,6130
7940,6131
16964,6131
7941,6132
16955,6132
7938,6133
16975,6133
7942,6134
16947,6134
7948,6135
16962,6135
7945,6136
16953,6136
7945,6137
16953,6137
7946,6138
21487,6138
7949,6139
21490,6139
7951,6140
16963,6140
7947,6141
16957,6141
7950,6142
16960,6142
7952,6143
16968,6143
7953,6144
21492,6144
7954,6145
21493,6145
7955,6146
16966,6146
7956,6147
16971,6147
7957,6148
16965,6148
7958,6149
16969,6149
7959,6150
16967,6150
7960,6151
16974,6151
7961,6152
16970,6152
7962,6153
16972,6153
7962,6154
16972,6154
7962,6155
16972,6155
7963,6156
16980,6156
7965,6157
16982,6157
7965,6158
16982,6158
7966,6159
21494,6159
7971,6160
16986,6160
7967,6161
16981,6161
7969,6162
16983,6162
7970,6163
16985,6163
7972,6164
16989,6164
7973,6165
16987,6165
7976,6166
16990,6166
7974,6167
16977,6167
7980,6168
16979,6168
7981,6169
22144,6169
7982,6170
22143,6170
7983,6171
16976,6171
7984,6172
22141,6172
7985,6173
16978,6173
7986,6174
16996,6174
7987,6175
18588,6175
7988,6176
18590,6176
7989,6177
16998,6177
7990,6178
16992,6178
7991,6178
16993,6178
7992,6178
21497,6178
7993,6178
21498,6178
7994,6179
16994,6179
7995,6179
16991,6179
7998,6179
16995,6179
7997,6180
16997,6180
7951,6180
16963,6180
7947,6180
16957,6180
7950,6180
16960,6180
7952,6180
16968,6180
7953,6180
21492,6180
7954,6180
21493,6180
7955,6180
16966,6180
7956,6180
16971,6180
7957,6180
16965,6180
7958,6180
16969,6180
7959,6180
16967,6180
7960,6180
16974,6180
7961,6180
16970,6180
7962,6180
16972,6180
7963,6180
16980,6180
7965,6180
16982,6180
7966,6180
21494,6180
7971,6180
16986,6180
7967,6180
16981,6180
7969,6180
16983,6180
7970,6180
16985,6180
7972,6180
16989,6180
7973,6180
16987,6180
7976,6180
16990,6180
7974,6180
16977,6180
7980,6180
16979,6180
7981,6180
22144,6180
7982,6180
22143,6180
7983,6180
16976,6180
7984,6180
22141,6180
7985,6180
16978,6180
7986,6180
16996,6180
7987,6180
18588,6180
7988,6180
18590,6180
7989,6180
16998,6180
7990,6180
16992,6180
7991,6180
16993,6180
7992,6180
21497,6180
7993,6180
21498,6180
7994,6180
16994,6180
7995,6180
16991,6180
7996,6180
22153,6180
7998,6180
16995,6180
7997,6180
16997,6180
7999,6180
22142,6180
8001,6180
22154,6180
7953,6180
21492,6180
7954,6180
21493,6180
7955,6180
16966,6180
7956,6180
16971,6180
7957,6180
16965,6180
7958,6180
16969,6180
7959,6180
16967,6180
7960,6180
16974,6180
7961,6180
16970,6180
7962,6180
16972,6180
7963,6180
16980,6180
7965,6180
16982,6180
7966,6180
21494,6180
7971,6180
16986,6180
7967,6180
16981,6180
7969,6180
16983,6180
7970,6180
16985,6180
7972,6180
16989,6180
7973,6180
16987,6180
7976,6180
16990,6180
7974,6180
16977,6180
7980,6180
16979,6180
7981,6180
22144,6180
7982,6180
22143,6180
7983,6180
16976,6180
7984,6180
22141,6180
7985,6180
16978,6180
7986,6180
16996,6180
7987,6180
18588,6180
7988,6180
18590,6180
7989,6180
16998,6180
7990,6180
16992,6180
7991,6180
16993,6180
7992,6180
21497,6180
7993,6180
21498,6180
7994,6180
16994,6180
7995,6180
16991,6180
7996,6180
22153,6180
7998,6180
16995,6180
7997,6180
16997,6180
7999,6180
22142,6180
8001,6180
22154,6180
8000,6180
22160,6180
8002,6180
22161,6180
8003,6180
22159,6180
8002,6181
22161,6181
8007,6182
18587,6182
8006,6183
17008,6183
8008,6184
17007,6184
8012,6185
22152,6185
8012,6186
22152,6186
8012,6187
22152,6187
8012,6188
22152,6188
8009,6189
22149,6189
8010,6190
17011,6190
8011,6191
22155,6191
8013,6192
22151,6192
8017,6193
17012,6193
8014,6194
16999,6194
8018,6195
22148,6195
8015,6197
22157,6197
8016,6198
17010,6198
8019,6199
22162,6199
8022,6200
22145,6200
8020,6201
22156,6201
8023,6202
17001,6202
8021,6203
17003,6203
8024,6204
17006,6204
8025,6205
17005,6205
8026,6206
22146,6206
8027,6207
17004,6207
8028,6208
17009,6208
8029,6209
22147,6209
8030,6210
17000,6210
8031,6211
17013,6211
8032,6212
22150,6212
8033,6214
17015,6214
8034,6215
22927,6215
8035,6216
22925,6216
8036,6217
22937,6217
8037,6218
17024,6218
8040,6219
22943,6219
8039,6220
22940,6220
8046,6221
17028,6221
8044,6222
22948,6222
8047,6223
17023,6223
8043,6224
22938,6224
8042,6225
17026,6225
8045,6226
22947,6226
8041,6227
17002,6227
8050,6228
22942,6228
8048,6229
22946,6229
8051,6231
17027,6231
8049,6232
22928,6232
8056,6233
22944,6233
8053,6234
17014,6234
8052,6235
22941,6235
8054,6236
22926,6236
8055,6237
22939,6237
8057,6238
22924,6238
8058,6239
22945,6239
8059,6240
22931,6240
8060,6241
17020,6241
8063,6243
17017,6243
8061,6244
17021,6244
8066,6245
22930,6245
8065,6246
17022,6246
8062,6247
22934,6247
8067,6248
17016,6248
8064,6249
22949,6249
8068,6250
17018,6250
8069,6251
17019,6251
8073,6252
17025,6252
8070,6253
22951,6253
8071,6254
17037,6254
8075,6255
17032,6255
8074,6256
17039,6256
8078,6257
22956,6257
8077,6258
22950,6258
8076,6259
17033,6259
8072,6260
22952,6260
8082,6261
17029,6261
8084,6262
22932,6262
8080,6263
17034,6263
8079,6264
17035,6264
8083,6265
17038,6265
8086,6266
22933,6266
8081,6267
22936,6267
8088,6268
22935,6268
8085,6269
17031,6269
8087,6270
17036,6270
8091,6271
17043,6271
8089,6272
17030,6272
8094,6273
22955,6273
8090,6274
22968,6274
8093,6275
22963,6275
8092,6276
22960,6276
8095,6277
22965,6277
8096,6278
22966,6278
8097,6279
22957,6279
8098,6280
22953,6280
8100,6281
17042,6281
8099,6282
22954,6282
8101,6283
22959,6283
8107,6284
17040,6284
8106,6285
17041,6285
8104,6286
22962,6286
8105,6287
22967,6287
8103,6288
22958,6288
8155,6289
17070,6289
8156,6290
17057,6290
8112,6291
22981,6291
8108,6292
22970,6292
8109,6293
22982,6293
8110,6294
22978,6294
8111,6295
22972,6295
8102,6296
22961,6296
8113,6297
17045,6297
8115,6298
22974,6298
8114,6299
17048,6299
8116,6300
17047,6300
8117,6301
22971,6301
8118,6302
22969,6302
8154,6303
17071,6303
8119,6304
17050,6304
8157,6305
17073,6305
8120,6306
17046,6306
8158,6307
17059,6307
8121,6308
22979,6308
8122,6309
22989,6309
8123,6310
22975,6310
8124,6311
22964,6311
8125,6312
22976,6312
8126,6313
17044,6313
8127,6314
22973,6314
8128,6315
22980,6315
8129,6316
22977,6316
8130,6317
22984,6317
8131,6318
22987,6318
8132,6319
22985,6319
8133,6320
22986,6320
8134,6321
22983,6321
8135,6322
22988,6322
8137,6323
17049,6323
8136,6324
22991,6324
8138,6325
22993,6325
8139,6326
22990,6326
8140,6327
17056,6327
8141,6328
17060,6328
8142,6329
17054,6329
8143,6330
22992,6330
8159,6331
17063,6331
8144,6332
17062,6332
8145,6333
17068,6333
8146,6334
17064,6334
8147,6335
17066,6335
8148,6336
17052,6336
8149,6337
17058,6337
8160,6338
17065,6338
8183,6345
17081,6345
8184,6345
17078,6345
8186,6345
20487,6345
8185,6345
20485,6345
8167,6346
18591,6346
8166,6346
17077,6346
8169,6347
19501,6347
8173,6348
19848,6348
8174,6348
17075,6348
8179,6349
17085,6349
8180,6350
17079,6350
8177,6351
19854,6351
8170,6352
19849,6352
8172,6353
19855,6353
8176,6353
19850,6353
8182,6354
17087,6354
8165,6356
17074,6356
8170,6357
19849,6357
8172,6358
19855,6358
8168,6359
17076,6359
8171,6360
19851,6360
8175,6361
19853,6361
8178,6362
19852,6362
8181,6365
20483,6365
8198,6383
17095,6383
8200,6384
17092,6384
8203,6385
20495,6385
8202,6386
17093,6386
8201,6387
17090,6387
8199,6388
17094,6388
8196,6389
17096,6389
8197,6390
17089,6390
8212,6391
17100,6391
8211,6392
17116,6392
8207,6393
17112,6393
8210,6394
20497,6394
8208,6395
20491,6395
8209,6396
20493,6396
8206,6397
17106,6397
8205,6398
20893,6398
8204,6399
19502,6399
8218,6400
17111,6400
8214,6401
17102,6401
8220,6402
17091,6402
8215,6403
20489,6403
8216,6404
23504,6404
8219,6405
20892,6405
8213,6406
17108,6406
8217,6407
20490,6407
8221,6408
17104,6408
8230,6409
18594,6409
8226,6410
17107,6410
8225,6411
17113,6411
8223,6412
20494,6412
8222,6413
20492,6413
8228,6414
17110,6414
8224,6415
20496,6415
8229,6416
17114,6416
8231,6417
17097,6417
8240,6418
18593,6418
8237,6419
17109,6419
8236,6420
17098,6420
8238,6421
17101,6421
8235,6422
17099,6422
8233,6423
18592,6423
8232,6424
17103,6424
8234,6425
23505,6425
8242,6426
17117,6426
8241,6427
23800,6427
8239,6428
17105,6428
8246,6429
23506,6429
8248,6430
23512,6430
8249,6431
23508,6431
8251,6432
23519,6432
8244,6433
23804,6433
8247,6434
23510,6434
8252,6435
23801,6435
8245,6436
23802,6436
8243,6437
23794,6437
8255,6438
23514,6438
8256,6439
23797,6439
8261,6440
23509,6440
8258,6441
23798,6441
8257,6442
23796,6442
8259,6443
23520,6443
8260,6444
23805,6444
8262,6445
23517,6445
8254,6446
23793,6446
8263,6447
23807,6447
8266,6448
23513,6448
8273,6449
17119,6449
8269,6450
23516,6450
8265,6451
23795,6451
8270,6452
23799,6452
8268,6453
23518,6453
8267,6454
23507,6454
8264,6455
23806,6455
8272,6456
17118,6456
8271,6457
23511,6457
8281,6521
23814,6521
8274,6521
23809,6521
8274,6522
23809,6522
8276,6523
17122,6523
8275,6523
17121,6523
8279,6524
23815,6524
8278,6525
17120,6525
8287,6526
23810,6526
8286,6527
23820,6527
8280,6528
17133,6528
8280,6529
17133,6529
8282,6530
23816,6530
8282,6531
23816,6531
8285,6532
23826,6532
8284,6533
23813,6533
8283,6534
23825,6534
8277,6536
23808,6536
8288,6537
23812,6537
8289,6538
17127,6538
8290,6539
23521,6539
8291,6540
17134,6540
8311,6541
17123,6541
8300,6542
23827,6542
8310,6543
23821,6543
8303,6544
23818,6544
8312,6545
23828,6545
8313,6546
23817,6546
8292,6547
23822,6547
8293,6548
17124,6548
8294,6549
23824,6549
8296,6550
17131,6550
8314,6551
17137,6551
8315,6552
17138,6552
8295,6553
17135,6553
8301,6554
17125,6554
8304,6555
17132,6555
8306,6556
23819,6556
8305,6557
17126,6557
